Model,logFCS,HDDS,RCSI
,,,
Linear Model without interaction terms,0.669,0.693,0.119
Linear Model with interaction terms,0.014,0.013,0.003
,,,
GradientBoost,0.783,0.792,0.07
Random Forest,0.758,0.76,0.087
,,,
ElasticNet,0.763,0.769,0.126
Ridge,0.272,0.48,0
BaynesianRidge,0.736,0.71,0.123
Lasso,0.752,0.767,0.125
