"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"1","0101014002017101",0,1,0,1,0,1.29999995231628,0,1.20000004768372,23,87.8000030517578,23,1197,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",5,6,62.5,"Tanzania","December"
"2","0101014002028401",0,1,0,1,0,1.20000004768372,8,0.100000001490116,23.5,87.6999969482422,23.5,1193,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",9,8,75,"Tanzania","December"
"3","0101014002029701",1,0,1,0,0,1.70000004768372,8,0,23.3999996185303,87.5,23.3999996185303,1199,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",0,7,66.5,"Tanzania","December"
"4","0101014002029704",1,0,1,0,0,5.90000009536743,0,0.400000005960464,7.09999990463257,7.59999990463257,443.799987792969,30,"Moderate Constraint","Moderate Constraint","Lowlands",1114002,-5.08575010299683,35.8543891906738,"urban","7","3","72",1,2011,"Tanzania NPS 2010/2011",0,7,62.5,"Tanzania","January"
"5","0101014002040901",0,1,1,0,0,1.70000004768372,8,0.400000005960464,23.3999996185303,87.4000015258789,23.3999996185303,1200,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",1,5,59.5,"Tanzania","December"
"6","0101014002047101",0,1,1,0,0,1.70000004768372,8,0.300000011920929,23.2999992370606,87.3000030517578,23.2999992370606,1200,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",0,7,56.5,"Tanzania","December"
"7","0101014002055101",0,1,0,1,0,9.30000019073486,39,1.20000004768372,21.8999996185303,84.9000015258789,21.8999996185303,1239,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",0,4,56.5,"Tanzania","December"
"8","0101014002076101",0,1,0,1,0,2.29999995231628,10,0,22.7999992370606,86.9000015258789,22.7999992370606,1207,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",0,3,49,"Tanzania","December"
"9","0101014002076201",0,1,0,1,0,2.29999995231628,6,0.200000002980232,22.6000003814697,86.5999984741211,22.6000003814697,1213,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",1114002,-5.08575010299683,35.8543891906738,"rural","1","1","141",12,2010,"Tanzania NPS 2010/2011",0,5,63,"Tanzania","December"
"10","0102003003000401",0,1,1,0,0,6.59999990463257,35,35.5,54.2999992370605,27.2999992370606,25.2999992370606,1055,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",1203003,-6.45662021636963,36.7228584289551,"rural","1","2","31",7,2011,"Tanzania NPS 2010/2011",0,6,59.5,"Tanzania","July"
"11","0102003003002201",0,1,0,1,0,5.59999990463257,55,33.2000007629395,56.0999984741211,26.6000003814697,24.3999996185303,1057,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",1203003,-6.45662021636963,36.7228584289551,"rural","1","2","31",7,2011,"Tanzania NPS 2010/2011",0,7,69.5,"Tanzania","July"
"12","0102003003014001",0,1,0,1,0,5.59999990463257,24,35.5,53.5,28.2000007629394,26.2000007629394,1068,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",1203003,-6.45662021636963,36.7228584289551,"rural","1","2","31",7,2011,"Tanzania NPS 2010/2011",28,5,50,"Tanzania","July"
"13","0102003003016101",0,1,1,0,0,4.69999980926514,24,35.5999984741211,53.2999992370605,28.3999996185303,26.3999996185303,1062,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",1203003,-6.45662021636963,36.7228584289551,"rural","1","2","31",7,2011,"Tanzania NPS 2010/2011",0,7,54,"Tanzania","July"
"14","0102003003017401",1,0,1,0,0,5.59999990463257,28,35.5,53.7000007629395,28.1000003814697,26.1000003814697,1070,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",1203003,-6.45662021636963,36.7228584289551,"rural","1","2","31",7,2011,"Tanzania NPS 2010/2011",0,8,83,"Tanzania","July"
