"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2010,"UG2011L141",47.5,3,0,12,0,0,0,0.8136,4.0912,22,0,1,0,0,31,0,1.93333953192642,1,3,0,1,1,600,1,1,0,593.592837743363,1,1,0,474.492035784655,3,28,3,123,25.1292158118216,558.706113194177,2,0,0
2011,"UG2011L141",20,3,1,1,0,0,0,40.4345,65.5281,0,0,0,0,0,45,0,-1.27064301827558,1,1,1,1,1,900,1,1,0,702.971125796045,1,1,0.0283361728202892,1823.75459526993,3,143,3,488,23.6911040495437,1866.82998025793,18,0,0
2012,"UG2011L137",52,5.4,1,4,0,0,0,24.63892,48.91718,19.8,0.2,0.2,0.2,0,36.2,0.4,-0.0337158792005104,0.8,0.8,0.8,1,1,1193.6,0,0,0,1197.52178176218,0.0149797118965425,0.0149797118965425,0.0149797118965425,2040.79275131641,17,40,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L140",52,5.4,1,4,0,0,0,24.63892,48.91718,19.8,0.2,0.2,0.2,0,36.2,0.4,-0.0337158792005104,0.8,0.8,0.8,1,1,1193.6,0,0,0,1197.52178176218,0.0149797118965425,0.0149797118965425,0.0149797118965425,2040.79275131641,17,40,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L141",52,5.4,1,4,0,0,0,24.63892,48.91718,19.8,0.2,0.2,0.2,0,36.2,0.4,-0.0337158792005104,0.8,0.8,0.8,1,1,1193.6,0,0,0,1197.52178176218,0.0149797118965425,0.0149797118965425,0.0149797118965425,2040.79275131641,17,40,5,489,23.6587487385236,2223.93335599315,13,0,0
2010,"UG2011L140",75.6666666666667,6.11111111111111,0,5.44444444444444,0,0,0,1.12368888888889,0.8444,0,0,1,0,0,51.2222222222222,0.111111111111111,-0.784543963770998,1,3.55555555555556,0,1,1,649.4074,1,1,0,909.700556421109,1,1,0,473.592501981084,3,24,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",56,6,0,5,0,0,0,1.1476,0.7923,0,0,1,0,0,41,0,1.50451992975171,1,5,0,1,1,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,1821.39181201197,3,112,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",47,5.33333333333333,0,7.5,0,0,0,1.20075,1.9591,5.33333333333333,0,1,0,0,47.8333333333333,0.166666666666667,-0.0126516055498183,0.666666666666667,2,0.5,1,1,631.25,1,1,0,838.304821249561,1,1,0,444.927437671191,12,7,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",47,5.33333333333333,0,7.5,0,0,0,1.20075,1.9591,5.33333333333333,0,1,0,0,47.8333333333333,0.166666666666667,-0.0126516055498183,0.666666666666667,2,0.5,1,1,631.25,1,1,0,838.304821249561,1,1,0,444.927437671191,12,7,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",46,6,0,5,0,0,0,0.1846,6.4744,60,0,1,0,0,28,0,2.96813470062263,1,2,0,1,1,750,0,0,0,963.168348841732,0.0327405701665489,0,0,1761.94285869109,3,47,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",46,6,0,5,0,0,0,0.1846,6.4744,60,0,1,0,0,28,0,2.96813470062263,1,2,0,1,1,750,0,0,0,963.168348841732,0.0327405701665489,0,0,1761.94285869109,3,47,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",66,7,0,12,0,0,0,1.8695,0.0807,0,0,1,0,0,31,0,1.99692694050689,1,1,0,1,1,600,1,1,0,772.943200201168,1,1,0,476.562611580329,3,18,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",48.375,4.75,0,2.5,0,0,0,0.3481,3.654025,3,0,1,0,0,34.5,0,1.32096038435558,0.75,1.5,0,1,1,837.5,0.75,0.75,0,994.341872293144,0.766371445510573,0.761234783922407,0.172394196275445,1904.95517054467,3,47,3,488,22.9908989077709,1732.87144601946,26,0,0
2011,"UG2011L140",62.3333333333333,6.66666666666667,0,2,0,0,0,0.200733333333333,5.78493333333333,7.33333333333333,0,1,0,0,53.3333333333333,0,0.579465613742613,1,1.66666666666667,0,1,1,500,1,1,0,818.134165677136,1,1,0,1717.49714172054,3,65,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",63.25,6.25,0,3,0,0,0,0.8375,4.53,2,0,1,0,0,49.5,0.25,-1.26399077554146,1,4.25,0.25,1,1,663,1,1,0,965.366114122156,1,1,0,468.580578155683,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",63.25,6.25,0,3,0,0,0,0.810775,4.51905,2,0,1,0,0,49.5,0,1.93244548184707,1,3,0.25,1,1,500,1,1,0,747.284996510649,1,1,0,1820.71381910796,3,43,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",55.1666666666667,5.83333333333333,0,6.5,0,0,0,2.49861666666667,5.2121,22.8333333333333,0,1,0,0,37.5,0,-1.19493884837141,1,2.16666666666667,0,1,1,648.16665,1,1,0,885.705181184467,1,1,0,468.584993073566,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",54.5,6,0,4.25,0,0,0,2.16325,5.3665,35,0,1,0,0,39.5,0,2.07144408668099,1,2.75,0,1,1,662.5,0.5,0.5,0,922.927176025752,0.510273323176332,0.5,0,1701.10121394462,3,54,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L132",40.5,6,0,11,0,0,0,0.719433333333333,3.7581,0,0,1,0,0,37.3333333333333,0,-0.235847849579377,1,1.33333333333333,0.666666666666667,1,0.666666666666667,500,1,1,0,592.875843799956,1,1,0,474.151376176992,3,8,15,123,26.0528393629121,482.608266342805,28,0,0
2010,"UG2011L140",40.5,6,0,11,0,0,0,0.719433333333333,3.7581,0,0,1,0,0,37.3333333333333,0,-0.235847849579377,1,1.33333333333333,0.666666666666667,1,0.666666666666667,500,1,1,0,592.875843799956,1,1,0,474.151376176992,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L132",56,6,0,5.5,0.5,0,0,10.30505,14.1148,31,0,1,0,0,43.5,0,0.880539545463753,1,1,0.5,1,1,896.875,0,0,0,1015.18225175692,0.0102733231763317,0.0112347839224069,0,1788.09660523049,3,39,5,488,24.473701981508,1887.20527250635,92,0,0
2011,"UG2011L140",56,6,0,5.5,0.5,0,0,10.30505,14.1148,31,0,1,0,0,43.5,0,0.880539545463753,1,1,0.5,1,1,896.875,0,0,0,1015.18225175692,0.0102733231763317,0.0112347839224069,0,1788.09660523049,3,39,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",29,6,0,4,0,0,0,0.01,2.99,0,0,1,0,0,35,0,-0.461890537259339,1,2,0,1,1,662.5,1,1,0,922.565909941346,1,1,0,463.322731905022,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
