"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0001-002",38.5,4,0,"10101215",1,0,1,4,5,2016,-9.50446,33.2302,9,4,93,41,0,0,0,0,71,1,0,1,0,0,0,0,-0.79214489964973
"0003-001",37.5,4,14,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,9,4,92,37,0,0,0,0,45,0,0,1,1,1,0,0,-0.287718481730977
"0003-003",34,4,9,"10101215",1,0,1,3,6,2016,-9.582955,33.311496,7,8,84,41,0,1,0,0,29,0,0,1,0,0,0,0,-0.79214489964973
"0004-001",36,4,0,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,10,4,92,37,0,0,0,0,48,0,0,0,1,1,1,1,-0.287718481730977
"0005-001",35,3,15,"10101215",1,0,1,4,5,2016,-9.50446,33.2302,9,4,92,39,0,0,0,0,41,0,0,1,0,0,0,0,-0.609142422015422
"0006-001",38,3,7,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,9,4,92,37,0,0,0,0,45,0,0,1,0,0,0,0,-0.79214489964973
"0007-001",34,4,23,"10101215",1,0,0,2,5,2016,-9.967245,33.908173,0,1,1,57,0,0,0,0,24,0,0,1,0,0,1,1,-0.79214489964973
"0008-001",38,5,0,"10101215",1,0,1,4,5,2016,-9.50446,33.2302,9,4,93,41,0,1,0,0,38,0,0,1,1,1,1,1,-0.609142422015422
"0009-001",32,3,0,"10101215",1,0,1,3,5,2016,-9.50446,33.2302,10,5,92,39,0,0,0,0,42,1,0,1,0,0,0,0,-0.470720959365286
"0010-001",49.5,6,0,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,6,2,93,43,0,1,0,0,53,0,0,1,0,0,1,1,-0.287718481730977
"0011-001",38,3,14,"10101215",1,0,1,5,5,2016,-9.50446,33.2302,10,5,91,35,0,0,0,0,33,0,0,1,1,1,0,0,-0.609142422015422
"0012-001",28,4,0,"10101215",1,0,1,1,5,2016,-9.50446,33.2302,7,2,93,33,0,1,0,0,84,1,0,1,0,0,0,0,-0.79214489964973
"0013-001",45.5,5,0,"10101215",1,0,1,3,5,2016,-9.50446,33.2302,10,5,92,33,0,0,0,0,71,0,0,1,1,1,1,1,-0.609142422015422
"0014-001",58,6,0,"10101215",1,0,1,3,6,2016,-9.711079,33.886479,0,1,25,64,0,0,0,0,35,0,0,0,1,2,1,1,-0.609142422015422
"0015-001",48,5,0,"10101215",1,0,1,7,5,2016,-9.548116,33.196107,4,2,89,26,0,1,0,0,32,0,0,0,1,3,1,1,1.18767371543906
"0015-002",44,3,5,"10101215",1,0,0,1,7,2016,-11.442373,33.99354,1,15,6,47,1,0,0,0,26,1,1,0,1,1,1,1,-0.79214489964973
"0016-001",42,5,0,"10101215",1,0,1,6,5,2016,-9.50446,33.2302,10,5,92,39,0,0,0,0,30,0,0,1,1,1,1,1,-0.287718481730977
"0017-001",42,4,12,"10101215",1,0,1,7,5,2016,-9.50446,33.2302,9,4,92,37,0,0,0,0,41,0,0,1,0,0,0,0,-0.470720959365286
"0018-001",27.5,3,27,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,1,4,59,0,0,1,0,0,58,1,0,1,0,0,0,0,-0.79214489964973
"0018-002",24,4,25,"10103414",1,0,1,4,10,2016,-9.9716,33.3739,1,4,59,0,0,1,0,0,32,0,0,1,0,0,0,0,-0.79214489964973
"0018-003",26.5,2,6,"10103414",1,0,1,3,10,2016,-10.010425,33.400512,3,2,60,0,0,0,0,0,22,0,0,1,0,0,0,0,-0.470720959365286
"0019-001",48.5,5,2,"10103414",1,0,1,10,10,2016,-9.9716,33.3739,1,3,61,0,0,1,0,0,44,0,0,1,1,1,0,0,-0.470720959365286
"0020-001",41,4,5,"10103414",1,0,1,6,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,40,0,0,1,0,0,0,0,-0.287718481730977
"0021-001",42.5,3,3,"10103414",1,0,1,4,10,2016,-9.9716,33.3739,1,4,60,0,0,1,0,0,26,0,1,1,1,1,0,0,-0.287718481730977
"0022-001",69,6,2,"10103414",1,0,1,9,10,2016,-9.781527,33.457407,1,13,56,33,0,0,0,0,52,0,0,1,1,2,1,1,-0.287718481730977
"0023-001",39,4,12,"10103414",1,0,1,7,10,2016,-9.9716,33.3739,2,4,60,0,0,1,0,0,83,0,0,0,1,3,1,1,-0.79214489964973
"0023-008",32,4,0,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,2,4,60,0,0,1,0,0,25,0,1,1,1,1,0,0,-0.287718481730977
"0024-001",46,5,2,"10103414",1,0,1,2,10,2016,-9.9716,33.3739,1,4,60,0,0,1,0,0,72,0,0,0,1,2,1,1,0.683247297520302
"0024-003",93,6,0,"10103414",1,0,1,3,1,2017,-11.919669,33.629592,0,2,2,60,0,0,0,0,29,0,1,0,1,2,1,0,1.18767371543906
"0025-001",29.5,3,17,"10103414",1,0,1,2,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,55,1,0,0,1,1,1,1,-0.470720959365286
"0025-002",52,4,2,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,25,0,0,1,1,1,0,0,-0.470720959365286
"0025-004",42,4,0,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,0,5,58,0,0,1,0,0,27,0,0,0,1,2,1,1,1.18767371543906
"0026-001",49,5,0,"10103414",1,0,1,9,10,2016,-9.9716,33.3739,0,1,60,0,0,1,0,0,42,0,0,0,1,2,1,1,1.18767371543906
"0027-001",40.5,4,6,"10103414",1,0,1,8,10,2016,-9.9716,33.3739,2,4,60,0,0,1,0,0,48,0,0,1,1,1,0,0,-0.287718481730977
"0028-002",40.5,4,3,"10103414",1,0,1,7,10,2016,-9.9716,33.3739,0,5,58,0,0,1,0,0,38,1,1,1,0,0,0,0,-0.470720959365286
"0029-001",39.5,4,4,"10103414",1,0,1,2,10,2016,-9.9716,33.3739,1,3,61,0,0,1,0,0,67,1,0,1,0,0,0,0,-0.609142422015422
"0029-004",31.5,4,18,"10103414",1,0,1,5,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,55,0,0,1,0,0,0,0,-0.79214489964973
"0030-001",77,6,0,"10103414",1,0,1,9,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,52,0,0,0,1,8,1,1,2.52898295425902
"0031-001",24,3,30,"10103414",1,0,1,10,10,2016,-9.9716,33.3739,2,4,61,0,0,1,0,0,47,0,1,1,0,0,0,0,-0.470720959365286
"0032-001",40.5,4,3,"10103414",1,0,1,5,10,2016,-9.9716,33.3739,1,3,61,0,0,1,0,0,33,0,0,1,1,1,1,1,-0.470720959365286
"0033-001",39.5,3,0,"10103414",1,0,1,6,10,2016,-9.9716,33.3739,1,4,59,0,0,1,0,0,42,0,0,1,1,1,0,0,-0.287718481730977
"0034-001",55,4,1,"10220103",1,0,1,4,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,40,1,1,1,1,2,1,1,-0.287718481730977
"0035-001",43,4,1,"10220103",1,0,1,3,10,2016,-9.9754,33.926,1,5,3,60,0,0,0,0,34,0,0,0,1,2,1,1,-0.287718481730977
"0036-001",48.5,5,4,"10220103",1,0,0,1,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,58,0,0,1,0,0,1,1,-0.609142422015422
"0037-001",65,5,0,"10220103",1,0,1,8,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,52,0,0,0,1,1,1,1,-0.470720959365286
"0037-002",48,5,0,"10220103",1,0,0,2,1,2017,-9.9754,33.926,0,1,2,43,0,0,0,0,42,1,0,0,0,0,1,1,0.683247297520302
"0038-001",55,5,8,"10220103",1,0,0,5,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,28,0,0,1,1,1,0,0,-0.470720959365286
"0039-001",43,4,0,"10220103",1,0,0,5,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,37,1,0,0,1,1,1,1,-0.79214489964973
"0040-001",60,4,10,"10220103",1,0,1,12,12,2016,-10.380389,34.09918,8,4,50,60,0,0,0,0,53,0,0,1,1,1,1,1,-0.287718481730977
"0040-006",34.5,5,9,"10220103",1,0,1,4,12,2016,-10.380389,34.09918,9,5,48,39,0,0,0,0,22,0,0,1,0,0,0,0,-0.79214489964973
"0041-004",43,5,16,"10220103",1,0,0,2,10,2016,-9.9754,33.926,2,2,1,43,0,0,0,0,65,1,0,1,0,0,0,0,-0.79214489964973
"0042-001",29.5,3,10,"10220103",1,0,0,6,10,2016,-9.9754,33.926,3,3,1,14,0,0,0,0,43,0,0,1,0,0,0,0,-0.79214489964973
"0043-001",59,6,3,"10220103",1,0,0,5,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,47,1,0,0,1,1,1,1,-0.79214489964973
"0043-002",39.5,3,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,31,0,0,1,1,1,0,0,-0.470720959365286
"0044-001",77.5,6,0,"10220103",1,0,0,10,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,54,0,0,0,1,1,1,1,-0.287718481730977
"0045-001",50.5,5,6,"10220103",1,0,0,4,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,32,0,0,1,1,1,1,1,-0.470720959365286
"0046-001",39.5,3,1,"10220103",1,0,1,5,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,33,0,0,0,1,1,1,1,-0.287718481730977
"0047-001",36,4,18,"10220103",1,0,0,10,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,56,0,0,1,1,1,1,1,-0.609142422015422
"0048-001",57,4,12,"10220103",1,0,0,6,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,44,0,0,1,1,1,1,1,-0.287718481730977
"0049-001",28,4,0,"10220103",1,0,0,2,10,2016,-9.9754,33.926,1,3,2,60,0,0,0,0,80,0,0,0,1,1,1,1,-0.470720959365286
"0049-002",47,5,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,1,2,2,57,0,0,0,0,31,0,0,0,1,2,1,1,-0.79214489964973
"0049-003",49.5,5,2,"10220103",1,0,0,7,10,2016,-9.9754,33.926,0,3,3,60,0,0,0,0,40,0,0,1,1,1,1,1,-0.287718481730977
"0050-001",27,3,0,"10220103",1,0,1,5,12,2016,-9.82693,33.872847,1,5,14,55,0,0,0,0,39,0,0,1,1,1,0,0,-0.79214489964973
"0050-002",56.5,6,3,"10220103",1,0,1,9,12,2016,-9.82693,33.872847,0,6,13,45,0,0,0,0,40,0,0,1,0,0,0,0,-0.470720959365286
"0051-001",39,3,5,"10220103",1,0,0,6,10,2016,-9.9754,33.926,1,3,2,57,0,0,0,0,41,0,0,1,0,0,1,1,-0.287718481730977
"0051-004",49.5,4,4,"10220103",1,0,0,2,10,2016,-9.9754,33.926,1,3,2,60,0,0,0,0,19,0,0,1,1,1,0,0,-0.609142422015422
"0052-001",43,5,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,21,0,0,1,0,0,0,0,-0.609142422015422
"0053-001",85,6,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,25,0,1,1,1,1,1,1,-0.287718481730977
"0054-001",65,4,0,"10220103",1,0,1,6,10,2016,-9.9754,33.926,0,5,4,60,0,0,0,0,52,1,0,0,1,2,1,1,-0.287718481730977
"0054-004",37,3,1,"10220103",1,0,0,4,10,2016,-9.9754,33.926,0,3,2,60,0,0,0,0,29,0,0,0,1,2,1,1,1.18767371543906
"0055-001",34,3,9,"10220103",1,0,0,12,10,2016,-9.9754,33.926,0,1,1,60,0,0,0,0,55,0,0,0,1,5,1,1,-0.287718481730977
"0056-001",49,3,11,"10302010",1,0,1,2,7,2016,-11.964,34.0768,2,28,53,16,0,1,0,0,58,0,0,1,1,1,0,0,-0.79214489964973
"0057-001",19,2,0,"10302010",1,0,1,3,7,2016,-11.964,34.0768,2,28,53,24,0,1,0,0,88,0,0,1,1,1,1,1,-0.609142422015422
"0058-001",46,4,14,"10302010",1,0,1,4,7,2016,-11.964,34.0768,0,28,50,49,0,1,0,0,39,0,0,1,1,2,0,0,-0.470720959365286
"0058-004",54,4,10,"10302010",1,0,1,4,7,2016,-11.964,34.0768,1,28,51,26,0,1,0,0,50,1,0,0,1,2,1,1,0.683247297520302
"0059-001",47.5,5,12,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,28,52,33,0,1,0,0,48,1,0,0,1,3,1,1,-0.79214489964973
"0060-002",50.5,5,12,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,29,52,10,0,1,0,0,27,1,0,1,1,1,0,0,-0.79214489964973
"0060-003",12,3,0,"10302010",1,0,1,5,7,2016,-11.964,34.0768,1,28,51,26,0,1,0,0,57,1,0,1,1,1,0,0,-0.79214489964973
"0061-001",29.5,3,7,"10302010",1,0,1,5,7,2016,-12.029085,34.00436,1,33,51,37,0,0,0,0,58,1,0,1,1,1,0,0,-0.79214489964973
"0062-002",59,5,7,"10302010",1,0,1,8,7,2016,-11.964,34.0768,2,28,52,35,0,1,0,0,47,1,0,0,1,2,1,1,0.683247297520302
"0063-001",32,5,0,"10302010",1,0,1,8,7,2016,-11.964,34.0768,2,28,53,24,0,1,0,0,42,0,0,1,1,1,0,0,1.00467123780475
"0064-002",23.5,2,19,"10302010",1,0,1,7,7,2016,-11.964,34.0768,2,28,52,35,0,1,0,0,35,1,0,1,0,0,0,0,-0.79214489964973
"0065-001",37,4,13,"10302010",1,0,1,7,7,2016,-11.964,34.0768,2,28,53,24,0,1,0,0,52,0,0,1,1,1,1,1,-0.470720959365286
"0065-006",19,3,0,"10302010",1,0,1,11,7,2016,-11.964,34.0768,1,27,53,24,0,1,0,0,62,0,0,1,1,1,1,1,-0.470720959365286
"0066-001",45.5,5,16,"10302010",1,0,1,11,1,2017,-11.933794,34.115984,1,23,54,55,0,0,0,0,NA,1,0,1,1,1,0,0,-0.79214489964973
"0066-003",35.5,4,14,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,28,52,35,0,1,0,0,25,0,0,1,0,0,0,0,-0.79214489964973
