"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
38.5,4,0,"10101215",1,0,1,4,5,2016,-9.50446,33.2302,9,4,93,41,0,0,0,0,68,1,1,0,0,0,0,0,0,0,0,0,0,"0001-002"
37.5,4,14,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,9,4,92,37,0,0,0,0,43,0,1,1,1,0,0,0,1,0,1,0,0,"0003-001"
34,4,9,"10101215",1,0,1,3,6,2016,-9.582955,33.311496,7,8,84,41,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0003-003"
36,4,0,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,10,4,92,37,0,0,0,0,45,0,0,1,1,1,1,0,1,0,1,0,0,"0004-001"
35,3,15,"10101215",1,0,1,4,5,2016,-9.50446,33.2302,9,4,92,39,0,0,0,0,39,0,1,0,0,0,0,0,0,0,1,0,0,"0005-001"
38,3,7,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,9,4,92,37,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,"0006-001"
34,4,23,"10101215",1,0,0,2,5,2016,-9.967245,33.908173,0,1,1,57,0,0,0,0,22,0,1,0,0,1,1,0,0,0,0,0,0,"0007-001"
38,5,0,"10101215",1,0,1,4,5,2016,-9.50446,33.2302,9,4,93,41,0,1,0,0,35,0,1,1,1,1,1,0,0,0,1,0,0,"0008-001"
32,3,0,"10101215",1,0,1,3,5,2016,-9.50446,33.2302,10,5,92,39,0,0,0,0,40,1,1,0,0,0,0,0,1,0,0,0,0,"0009-001"
49.5,6,0,"10101215",1,0,1,8,5,2016,-9.50446,33.2302,6,2,93,43,0,1,0,0,51,0,1,0,0,1,1,0,1,0,1,0,0,"0010-001"
38,3,14,"10101215",1,0,1,5,5,2016,-9.50446,33.2302,10,5,91,35,0,0,0,0,31,0,1,1,1,0,0,0,0,0,1,0,0,"0011-001"
