"hh_a01_1","hh_a01_2","n"
1,"DODOMA",140
2,"ARUSHA",151
3,"KILIMANJARO",130
4,"TANGA",166
5,"MOROGORO",192
6,"PWANI",121
7,"DAR ES SALAAM",770
8,"LINDI",225
9,"MTWARA",331
10,"RUVUMA",196
11,"IRINGA",162
12,"MBEYA",218
13,"SINGIDA",91
14,"TABORA",237
15,"RUKWA",111
16,"KIGOMA",174
17,"SHINYANGA",281
18,"KAGERA",222
19,"MWANZA",318
20,"MARA",85
21,"MANYARA",95
51,"KASKAZINI UNGUJA",91
52,"KUSINI UNGUJA",50
53,"MJINI MAGHARIBI",242
54,"KASKAZINI PEMBA",103
55,"KUSINI PEMBA",108
