"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","date","cropyear"
"1",63,75,76,74,76,49,50,72,72,52,53,50,52,51,72,34,31,69,50,68,52,50,52,49,53,31,69,69,52,68,52,31,52,75,69,70,53,69,53,64,53,69,76,52,53,53,69,41,75,63,53,45,74,49,49,31,62,70,68,68,0,2008
"2",34,39,47,48,39,35,33,38,37,37,33,37,37,37,37,36,49,49,34,47,38,38,33,33,37,48,38,38,36,38,34,48,39,56,55,56,50,55,38,39,36,37,39,34,36,55,38,39,49,37,38,38,38,33,33,49,33,49,38,56,0,2009
"3",48,29,30,33,29,50,49,50,49,48,63,63,61,48,48,46,33,33,48,29,50,50,50,48,50,13,50,29,59,26,60,33,65,29,29,31,50,48,31,59,59,50,29,49,50,50,29,30,29,46,46,29,29,48,48,49,50,29,30,16,0,2010
"4",33,69,8,11,33,53,53,68,1,33,54,54,54,33,32,32,29,9,33,8,53,53,55,53,53,33,68,68,53,29,53,9,54,68,74,69,67,68,68,68,68,68,9,52,53,68,43,11,8,32,53,68,29,53,53,9,43,8,33,32,0,2011
"5",28,64,37,63,62,27,28,63,48,63,28,28,28,28,48,28,62,62,48,64,27,27,28,28,63,63,48,48,63,62,48,62,27,64,64,64,52,45,48,63,68,48,64,48,68,68,64,64,64,48,63,45,62,28,68,63,28,63,65,37,0,2012
"6",49,70,70,45,0,52,52,70,58,53,53,53,52,51,70,61,0,0,53,0,50,51,70,65,71,48,58,58,53,11,53,48,52,58,71,72,71,54,54,71,71,58,0,51,74,71,71,70,71,70,58,73,0,53,65,48,53,0,58,58,0,2013
"7",46,29,67,67,29,48,14,76,67,77,48,14,48,47,67,67,40,67,14,67,47,79,78,47,78,67,67,67,47,67,16,29,80,68,67,67,76,67,38,76,76,67,38,78,76,47,67,67,67,67,38,38,40,79,78,67,47,29,67,13,0,2014
"8",28,63,69,49,69,27,28,62,61,62,28,29,29,62,62,64,69,71,29,49,28,29,30,29,64,45,64,70,62,69,28,71,30,68,71,71,64,63,61,62,64,64,69,30,68,62,68,69,71,63,70,62,61,30,29,73,29,70,61,70,0,2015
