"","mkt","2008-07-30","2008-08-30","2008-09-29","2008-10-29","2008-11-29","2008-12-29","2008-12-31","2009-01-30","2009-02-25","2009-03-27","2009-04-29","2009-05-29","2009-06-26","2009-07-27","2009-08-28","2009-09-30","2009-10-30","2009-11-25","2009-12-24","2010-01-01","2010-01-30","2010-02-01","2010-02-25","2010-03-01","2010-03-27","2010-04-01","2010-04-29","2010-05-01","2010-05-29","2010-06-01","2010-06-26","2010-07-01","2010-07-27","2010-08-01","2010-08-28","2010-09-01","2010-09-30","2010-10-01","2010-10-30","2010-11-01","2010-11-25","2010-12-01","2010-12-24","2011-01-01","2011-01-30","2011-02-01","2011-02-25","2011-03-01","2011-03-27","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01"
"1","Gulu",1100,1400,1400,1400,1400,1400,1200,1400,1300,1300,1450,1300,1400,1500,1300,1350,1300,1350,1500,1450,1500,1475,1400,1475,1500,1500,1500,1500,1500,1400,1200,1200,1200,1175,1150,933.3333,800,800,700,900,1000,1000,1200,1533.3333,1300,1400,1400,1500,1500,1666.6667,1766.6667,1967,2100,1617,2000,1468,1615,1600,1854,1817,1849,2000,2000,2000,1978,1967,1800,1690,1559,1625,1750,1700,1840,1867,1827.7,1840,1806.8,1830.67,1825,1597,2000,1800,1911,1800,1775,1850,1975,2000,1983.3333,1800,1737.5,1683,1487.5,1500,1370,1600,1600,1600,1800,2000,1900,2000,2000,2000,2000,2500,2000,2000,1850,1800,1933,2000,2000,2000,2000,2000,2300,2400
"2","Iganga",1000,1100,1100,1000,1200,1400,1250,1200,1200,1300,1400,1400,1500,1100,1400,1300,1300,1300,1300,1225,1000,1000,1000,1137.5,1000,930,1000,825,800,775,750,700,700,700,700,737.5,750,733.3333,750,850,900,900,900,950,1000,1000,1000,1100,1300,1300,1512.5,1500,2000,1873,2000,1383,1500,1500,1650,1600,1600,1721,2150,2100,1983,1918,1634,1669,1500,1500,1600,1500,1600,1583.3,1558.3,1600,1500,1500,1500,1473,1800,2000,1589,1500,1583,1610,1763,1667,1580,1387.5,1362.5,1300,1375,1400,1300,1600,1600,1800,1700,1700,1600,1700,1725,1700,1600,1600,1675,1675,1700,1700,1700,1775,1800,1725,1750,1725,2133,1800
"3","Jinja",1000,1000,1000,1200,1200,1400,1500,1200,1200,1300,1300,1300,1500,1300,1400,1200,1400,1400,1400,1350,1000,950,800,1125,700,950,700,675,700,737.5,700,633.3333,550,575,700,700,700,700,700,875,1000,1000,1000,1000,1100,1200,1200,1300,1500,1500,1600,1700,2200,1236,1500,1398,1450,1500,1380,1325,1292,1608,2133,2000,1975,1942,1675,1433,1258,1467,1466,1550,1740,1662.5,1527,1740,1490,1500,1500,1607,1650,1967,1700,1500,1400,1640,1875,1917,1780,1800,1600,1513,1400,2000,1500,1500,1550,1567,1700,1600,1775,1575,1675,1700,1700,1675,1600,1700,1850,1800,1500,1850,2375,1950,1950,1800,2067,2200
"4","Kapchorwa",1000,1000,1000,1000,1200,1400,1200,1200,1200,1200,1400,1400,1400,1400,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1100,1200,1100,1000,1100,1000,1000,1000,787.5,800,800,800,600,800,800,800,800,800,800,800,867,1000,1100,1400,1400,900,1700,1600,1084,1600,1306,1392,1400,1400,1400,1425,1638,1833,1800,1888,1750,1400,1486,1667,1617,1500,1500,1600,1400,1400,1400,1400,1500,1500,1500,2000,2000,2000,2000,1600,1690,1800,1800,1500,2012.5,2000,2000,1400,2000,1500,1500,1550,1567,1700,1600,1775,1575,1675,1700,1700,1675,1600,1700,1850,1800,1500,1850,2375,1950,1950,1800,2067,2200
"5","Kiboga",1100,1400,1400,1400,1400,1400,1200,1500,1500,1500,1500,1500,1400,1400,1400,1300,1300,1300,1300,1300,1100,1100,1100,1144.4444,1000,1120,900,900,900,900,900,900,900,825,800,850,900,900,900,1075,1200,1000,1200,1200,1200,900,1000,1300,1600,1750,1800,2267,2400,1850,1800,1614,1613,1400,1900,1975,1800,1950,1584,2300,2300,2267,2200,2200,2183,2200,2200,2200,2266.6,2000,2000,2266.6,2000,2000,2000,2133,2000,2134,2000,1567,1796,2050,2000,2000,1680,1525,1625,1463,1487.5,1500,1300,1600,1600,1800,1800,1800,1950,1750,1600,1733,2000,1834,1800,1817,1867,1845,1933,1958,1911,2000,2017,2183,2133,2378
"6","Lira",1000,1200,1000,1500,1500,1400,1500,2000,1200,1200,1200,1300,1400,1200,1200,1400,1800,1800,1800,1725,1600,1750,1800,1750,1600,1625,1500,1587.5,900,1450,1000,933.3333,800,800,800,800,800,800,800,800,800,800,800,900,900,900,900,1500,1567,1633.3333,1750,1700,1950,1654,1600,1306,1392,1400,1400,1400,1425,1638,1833,1800,1888,1750,1400,1486,1667,1617,1500,1500,1600,1600,1475,1600,1566.6,1599.75,2000,2000,2000,2000,2000,2000,2000,2000,2038,2000,1940,2012.5,2000,2000,2000,2000,1400,1700,1700,1600,1950,1867,1875,1400,1475,1500,1933,2500,2125,2000,1850,1800,1500,1850,2375,2500,2500,1800,2650,2658
"7","Mbarara",1000,1000,1000,1400,1400,1400,1200,1100,800,1100,1100,1100,1000,1600,1600,1600,1600,1500,1100,1325,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1043.75,1000,1000,1000,1266.6667,1600,1600,1600,1000,1600,1400,1200,1225,1300,1350,1800,1850,2000,2000,2475,1993,2000,1665,1738,1867,1845,1834,1602,1883,2000,2000,2083,2200,2000,1992,1934,1800,1800,1800,1920,2000,2000,1920,1706.6,1683.25,1750,2000,2000,2000,1800,1800,1783,1810,1850,1867,1890,1900,1737.5,1683,1400,2000,2275,1850,2225,2650,2800,1650,2000,2000,1650,1725,1825,2500,1733,1750,1800,2000,2000,2000,2000,2000,2000,2000,2000,2200
"8","Owino",1100,1000,1150,1300,1200,1400,1200,1200,1200,1200,1300,1400,1400,1500,1300,1300,1300,1300,1300,1225,1000,850,1000,1000,1000,850,800,800,800,775,700,800,850,762.5,800,766.6667,700,800,800,950,1000,1000,1300,1150,1100,1100,1100,1400,1700,1700,1700,1800,2188,1708,1600,1400,1365,1400,1400,1417,1434,1817,2075,2000,2017,1933,2000,1788,1634,1750,1900,2000,1866.7,1804.3,1750,1866.7,1620,1622.75,1516.5,1642,2000,2000,1700,1567,1796,1920,2000,2000,1680,1525,1625,1463,1487.5,1500,1300,1600,1600,1800,1800,1800,1950,1750,1600,1733,2000,1834,1800,1817,1867,1845,1933,1958,1911,2000,2017,2183,2133,2378
