"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1",1114002,"Babati",97.7338439168486," 2","36562.50","32375.00","23541.67","15050.00","12625.00","17916.67","16733.33","11950.00","12000.00","11800.00","12480.00","13100.00","12500","10900","10700"," 9700","10900","10623","11700","12700","16000","14300","18800","20800","31500","30100","29200","27000","23200","27955","26425.00","28000","26944","29500","29545","35500","36000","42000","42000","37700.0","37714.29","38833.33","38800","33500","39000","39000","38000","42000","42000","45000","45000","36000","29000","25000","22000","22500","26786","31500","31500","30857","28364","31800","35500.0","37500","42000","42000","30100","37136","39000","40375","38192","36214","44308","44192","46500","51759","56846","46500","49208","50950.00","56500.00","57000","58583","69666.67","75250.00","75000.00","75000.00","75000.00","64666.6","44833.33","45666.75","48888.83","43666.75","47250.00","46750.00","47979.25","47291.75","47292","41458","45300","47230.77","46458.25","40000","39333.00","46000.0","45286","32846","31000","33000","38250","50450","48000","51000","52872.00","61692","69000","70469.0","69306.00","67909","66708.00","66000.00","65875","59133.00","51975.00","44417.00","48417","46635.00","47931.00","64864.00","66000"," 74521.00"
"2",1203003,"Morogoro",110.496876892434,"10","33033.33","32625.00","40208.33","36743.75","34404.17","28825.00","20600.00","21271.43","17975.00","18250.00"," 9955.56","10485.71","16400","15500","14800","15300","15500","14400","14100","15600","18800","21500","23900","26000","38100","37800","37900","36700","31400","30829","29577.78","31700","30508","31804","36750","44000","44500","45000","45000","42730.0","43437.50","41491.67","38800","40000","40300","41500","45000","45500","53100","53000","41000","35000","30900","34038","31583","32613","30407","29733","32100","38729","43875","39806","63120.0","43883","41000","42400","41413","40332","38597","40107","38214","38786","41336","41659","43747","47551","57349","48940","44774","43474.80","49647.88","57718","69083","78539.44","79590.00","80096.55","76363.75","72672.50","59480.8","48931.00","48133.00","48849.83","53100.00","48083.25","53791.75","55000.00","57083.25","57000","47233","48275","53223.08","69665.75","33795","30683.00","33754.0","34229","34369","34280","33238","39500","49182","52208","55889","55231.00","49850","56500","59770.0","78000.00","70455","68000.00","57350.00","64333","61614.00","59122.00","60500.00","57667","60000.00","59333.00","77844.00","85425","104000.00"
"3",1217003,"Dodoma",96.9524966364361," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"4",1313004,"Dodoma",80.5791390183397," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"5",1313301,"Dodoma",73.8777861888466," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"6",1417304,"Dodoma",28.6664890098412," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"7",1431001,"Dodoma",24.3180968135166," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"8",1438003,"Dodoma",61.0605927724098," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"9",1509003,"Dodoma",23.5323246352641," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"10",1510004,"Dodoma",31.7451024398704," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
