"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","TZ2009L101",1,65118.6364862512,66700.7552675543,71758.6531489246,64165.5022878732,60335.692987679,48516.9231076435,50983.0081626219,51191.8547844216,51001.5463610607,53035.1288417455,52697.5125351636,54547.7623406799,59161.0871423258,51392.8256261308,50361.7885298349,49983.5559914003,48334.787137314,53179.9860736686,47074.6844479272,51533.7470322374,52600.5146779434,54757.6148163157,54421.5989512261,66018.5218120605,88126.6682764104,83696.9815016051,78422.4897039539,77789.9600458027,76695.1812161529,100990.331986121,90433.2782654434,88281.895195281,102721.079126812,104923.288472421,104282.801018763,117173.070266508,120175.641471013,121424.747352896,116851.420461934,105934.729209896,104790.898243085,104654.554321065,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130474.520001105,134570.714172355,132590.666102884,125207.489629764,115933.510820905,74520.0671475568,116073.282594262,117136.166127394,131798.685729688,135904.666452865,132906.906406055,NA,145038.161371441,143523.689918674,126257.459174016,153838.027524332,156436.780876495,155900.074736912,145552.353639967,135425.018034769,133533.130381904,136194.052614398,142225.958277813,151728.435758334,161072.667173471,150326.853687478,139318.847169181,138473.619767771,133696.692193446,147792.835457148,113856.649728973,115952.236838883,125617.843746847,128979.811899455,133739.636789153,142182.771102816,144188.801259414,144314.097769696,160442.793596311,149512.360285571,150563.587815067,145009.745574749,138634.332685981,135294.387555799,137836.801790482,146521.584433539,150572.665829693,156576.36651582,156999.535730029,154318.183535838,159860.307723744,170993.300683838,181016.827680765,161659.229296479,163599.369798066,163160.488228665,170444.606700215,178800.450452853,173349.260340018,176400.88546277,157089.036858636,150844.569251625,141400.947510993,145784.724578764,150329.097409621,147213.840068567,142077.583458811,143733.67393226,168628.258490208,167758.918117307,169141.177726931
"2","TZ2009L102",1,63793.7905824866,69133.5481088018,80171.8436158211,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,55891.932602263,54509.9322994326,54658.9998485848,54978.8782903939,52362.729651976,54936.027080227,51341.6079423698,50969.5676248598,51271.4325265554,51895.0269288118,56991.2971254206,67880.7431920895,90579.4999242924,92704.3375943458,85207.4457638385,76846.594856502,69403.7436463351,92232.947358221,79984.4937598965,68385.1361582108,109580.743192089,109645.308740508,101616.300599142,120000,124161.486384179,121677.027231642,105031.081694926,87878.9198192255,87490.7187507217,91630.4623625952,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149385.83710335,129192.568079105,125239.156014135,105722,120000,50000,100823.94260814,85210.5333247444,115740.631916634,120349.409512725,100670.57269922,NA,132683.190530595,130802.971877266,79030.4268813338,132117.885882455,134662.715121299,141425.507754256,130367.753639226,127239.156014135,127045.051153964,131354.054463284,139254.729690933,137318.882407508,148795.068457643,142272.758699124,129930.152704815,127921.806430514,133231.836596381,126228.58483902,116751.169004817,113410.979863973,120645.804463284,122958.274186195,127269.609947454,133491.679236713,141084.486441511,140183.977362501,154567.543892911,146760.946029919,151374.181027855,140579.799565271,126661.520991539,127906.057508732,128841.295944484,134325.62943789,146359.4829624,146499.564756799,148594.679821792,147127.120766572,149760.194821907,168757.770423732,183005.425466654,157805.12851862,157722.955858409,160508.54058359,164673.986498844,171177.772513159,169327.890195326,173500.999887542,164951.857980224,151676.323401042,150283.585997018,156953.382644428,160479.263301108,158118.719698042,153508.762079008,158981.57019009,167562.851625455,170380.130240288,176808.578508842
"3","TZ2009L103",1,63539.648599403,68564.4051958464,79551.9851204951,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,54862.9675000218,55315.7483433564,55576.3904216673,55511.9565963742,52833.8221084237,54613.7006626574,52345.7787047979,50622.4468674773,50701.1627108555,52490.0910843247,58032.6593975682,68190.6724397525,91038.1952108336,94179.6008132217,86310.7938855187,75259.7571084674,66961.5011747507,88179.7615359604,76854.2083585002,62186.5512049509,109890.672439752,109907.508884031,101261.24565302,120000,124781.344879505,120437.31024099,101311.930722971,82424.1650603568,82369.1379330907,87653.0370217191,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151379.673939415,126093.275602475,121550.997966946,105722,120000,50000,95665.6041817361,78166.7093272581,111496.956685934,115932.917733528,93322.8940673248,NA,130287.189502762,126797.818195567,67631.8490107843,123496.274070966,127377.766169131,135381.887424827,124693.568973012,123550.997966946,124147.212688315,128874.62048198,137033.528758782,131292.480370994,143402.299548307,137736.521527657,125823.59017328,123143.720198068,132074.759140326,117722.762594458,117458.861448931,112429.537242242,118166.37048198,122157.664953631,125745.780815469,131156.858242369,140128.850599267,138970.170456953,152268.860648844,143795.914903376,149363.217501564,137687.136918058,122291.51859949,124987.515769339,125575.137560913,129543.793061547,144786.034157865,143879.298925357,146399.388974745,144938.896306372,146745.45104404,167827.982680743,183453.087271978,154499.175219649,153340.804239852,157791.452855178,162142.85631903,169051.161987395,168144.456356049,171726.097072026,165726.681099381,150720.253657852,149974.152636151,157306.454043366,160128.671336152,159129.460960521,156468.834337588,162742.375652932,168358.378018357,172199.290952371,178474.386229181
"4","TZ2009L104",1,63931.478293165,71257.1882928179,80308.9380987177,71211.6389509357,65380.6042079457,46818.6091591338,48053.3633306303,50681.165854925,51810.1605637895,53066.5515349617,53653.3254664847,56246.7709964377,57864.9844656808,56808.4195790264,57301.1307574088,57048.1362210791,54271.422108671,55654.9965557353,54494.2808258029,51879.7064093409,52378.7077035155,54877.6985946399,60324.1273214197,70136.9916750601,94441.7031213634,96928.1371555262,86300.8511141469,75188.5648138985,67357.8483727864,85786.8157138424,77740.483329194,68492.8024694569,106110.87801632,106922.373004443,104755.753941161,114928.574535595,118714.279039664,124645.695440623,102685.683168678,85126.5439010782,82448.5993117213,91535.2094469648,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141631.282814833,126344.509028232,122939.069377331,104183.757698287,116185.718727662,63853.4566327796,99361.331426477,85892.1803171322,113025.135567036,116622.62502596,99557.9592855001,NA,134057.140500833,131003.459549865,84236.113007969,125066.137220643,129774.075552874,137273.274955252,128725.342576838,123075.545724543,123796.765409367,129067.845963051,138251.763411846,133192.130481481,146560.331307362,138539.253691231,131089.2387028,124266.57011755,128555.570683524,119355.029245177,118275.689805063,115245.585350107,119985.466227987,125021.585067025,130334.746710836,134170.23983253,142795.873417924,141761.744909358,154298.031443986,148595.683127301,153506.168023153,144471.328964278,126815.923164917,128794.961887664,130375.625899026,134500.795305984,148896.884966011,148761.309245129,152317.813283515,151464.399693164,151833.504631843,172277.26609792,186333.552610776,154759.614056442,153726.19291936,162469.207546019,166570.253072156,171488.073094515,172201.784450598,174836.143654792,172121.432568132,155967.751113192,156238.477117833,160471.001506799,163276.674837966,163055.514560384,161232.731109539,166928.655266302,171494.304446362,176960.670121982,181891.764364482
"5","TZ2009L105",1,63508.8486271967,68495.429634675,79476.8632370652,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,54738.2651735283,55413.4067918152,55687.5708091434,55576.5614161239,52890.9147398304,54574.6372832739,52467.4761559543,50580.3786127565,50632.0505781,52562.2080924173,58158.8641617304,68228.2333814674,91093.7854045717,94358.3908957847,86444.5108380238,75067.4450868871,66665.5209540371,87688.5478877564,76474.8428471795,61435.3323706526,109928.233381467,109939.285440721,101218.215838191,120000,124856.466762935,120287.066474131,100861.199422392,81763.0924861743,81748.4433712517,87171.0049368785,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151621.310989656,125717.666185326,121104.022760538,105722,120000,50000,95040.4548922097,77313.0542927148,110982.657247596,115397.67431409,92432.4142855242,NA,129996.813374552,126312.425657973,66250.432696393,122451.403794341,126494.888721933,134649.449061386,124005.903252095,123104.022760538,123796.01788328,128574.132948261,136764.3370017,130562.128726704,142748.739162468,137186.765926057,125325.907695557,122564.654427932,131934.530622965,116691.925085657,117544.628103243,112310.594259644,117865.882948261,122060.637528993,125561.104933339,130873.896644054,140013.035191583,138823.066784821,151990.278656333,143436.576886178,149119.504833684,137336.569380751,121761.90932131,124633.811893398,125179.305332744,128964.272804016,144595.344768966,143561.743699722,146133.33731239,144673.701033488,146380.088251791,167715.299855598,183507.340296191,154098.520166564,152809.722572757,157462.163591352,161836.103620232,168793.433829723,168001.033656205,171510.993071013,165820.583453668,150604.385664849,149936.651791943,157349.243468168,160086.182398884,159251.954703641,156827.571379719,163198.155144078,168454.78944355,172419.758655861,178676.268778711
"6","TZ2009L106",1,63516.2069480585,68511.9083609323,79494.8103611183,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,54768.0573994563,55390.0755305463,55661.009065545,55561.1268894383,52877.2749255501,54583.9697877815,52438.4018149885,50590.4290022262,50648.5619322288,52544.9788533265,58128.7129933214,68219.2598194409,91080.5045327725,94315.6767405386,86412.5649572095,75113.3897244627,66736.2326228059,87805.9021376545,76565.4758236472,61614.8036111825,109919.259819441,109931.693807247,101228.495950849,120000,124838.519638882,120322.960722237,100968.88216671,81921.0271778406,81896.7314837395,87286.1656494322,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151563.582270427,125807.401805591,121210.808148654,105722,120000,50000,95189.8072691539,77516.9982316033,111105.526848288,115525.547572968,92645.1559046235,NA,130066.186187867,126428.389205329,66580.4623606034,122701.030342794,126705.814092078,134824.433520903,124170.191225676,123210.808148654,123879.920688228,128645.921444473,136828.648726031,130736.614654957,142904.879141729,137318.106243023,125444.807392408,122702.997141626,131968.032160492,116938.199111337,117524.137871711,112339.010539514,117937.671444473,122083.81803442,125605.225245755,130941.498076224,140040.704272736,138858.210843142,152056.833771171,143522.425159373,149177.729431951,137420.322327213,121888.436545884,124718.314132289,125273.872318804,129102.724097811,144640.901748663,143637.609782519,146196.898846936,144737.05797082,146467.375884335,167742.220541677,183494.3788832,154194.239357988,152936.601560962,157540.833014926,161909.38890659,168855.006822925,168035.298305447,171562.382866026,165798.149548602,150632.067308989,149945.61099627,157339.020786307,160096.333292249,159222.690123161,156741.866683516,163089.266353023,168431.756104541,172367.08743619,178628.037677531
"7","TZ2009L107",1,64447.0681405055,68354.2832233896,78369.3970544963,69118.5042194525,63562.0593571598,44468.9532287756,46693.1441198184,49024.4332264341,49695.8491489056,50370.5418875381,51716.3206593535,53896.131275598,55072.3351863929,56051.8435682049,56544.6301573057,55959.0569791042,53259.0569791042,54560.245809094,52760.245809094,50843.4011118357,50668.6882654632,53477.1709373124,59207.2938418594,68601.22904547,91477.1307218324,94748.1966472752,87200.0402154801,75097.6223400203,66527.7452445673,87319.3228959382,76471.5804845508,62560.4468864944,109849.385477265,109872.580113766,101601.579612678,120602.45809094,126506.14522735,120602.45809094,101807.37427282,81732.026795972,81464.3044548756,87454.9161818797,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148945.217524958,124129.448058592,117011.787761198,101294.354752256,120301.22904547,56024.5809093986,95936.288592325,79148.543855268,110960.559180195,116016.698297811,94394.366913578,NA,130096.630961615,126253.925304563,67968.7601091953,121553.100362356,125143.990877317,133370.491618188,123584.119941064,123970.017849633,124480.530704615,128632.580995487,137429.793679488,130835.977658304,142539.240206871,138053.275712465,126646.764030768,123491.546056922,132866.503730563,116939.700389657,119691.581175042,114099.89106497,119212.070103419,123419.033796581,126877.571001281,131549.462271085,140833.490407949,139621.363915728,152436.994397777,144045.284895521,150018.069656431,139064.02864329,122934.332300321,125300.999576323,126531.60331829,130101.87933846,145534.387956844,144433.733384212,147595.519923846,146401.095338632,147437.321893762,168755.100940855,184937.251241395,154663.106973177,153193.004000026,157689.002578512,161449.564242624,169413.559356539,169356.408152756,172907.213615321,167576.98983463,152381.514145147,151559.383257864,158579.003972214,161081.050396228,160636.614627958,159197.312164769,164975.157214583,169811.162541661,173809.87310185,179522.71978207
"8","TZ2009L108",1,67091.9122325143,78118.4247187964,80680.0834002114,72860.5664578547,67778.0368786122,56668.2126576798,55216.8224822192,57927.4235975483,60448.6211294784,62756.8508359135,61300.3622739037,64403.5750166727,67023.0846512951,60595.1584317841,61935.8122522876,60777.3646246187,57818.2430830791,58523.0846512951,58882.4308307915,55854.5046112806,57186.8231230936,61626.8030297265,66531.1953220286,75113.850790777,102709.907774389,102323.533927209,86362.6152820141,77154.0553353668,71213.4015148632,84647.4979396939,83932.0581974684,93862.6152820141,96559.0247777273,99346.945206271,114303.824895388,104087.845846042,106813.076410071,136909.907774389,112725.230564028,98617.9061261438,88756.3013618298,106537.912795142,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110436.551954742,127781.582512382,122786.89949631,91575.6066588091,107725.230564028,108972.422589567,116701.009290113,117177.194147869,122159.96175505,125285.659328986,127951.893550596,NA,146354.16930259,146119.337013432,142086.908011432,138250.130764101,142261.403987231,147083.217063641,144874.599072216,128515.547427596,128134.295946079,132885.699933309,145396.448045258,146138.250902449,160693.411561547,148127.821448999,151646.48211064,135054.424302906,123583.935455094,134852.907531522,123633.172756294,126841.166415573,130272.436864024,135623.596012769,145898.874916636,145752.265831818,152044.847559381,151599.471096133,163029.992436739,165113.738471799,167801.596885774,167874.865969193,145654.885265151,143010.980730755,148792.106889103,154836.193493238,162626.048861519,165556.588438453,172215.140404251,173332.109429022,170008.704189025,186173.653820504,195488.165294972,160840.59571923,161144.19531944,177601.161824074,179623.939601988,181315.219027536,186135.615282014,187373.10483756,189864.625752488,173286.967892819,174818.284200791,170020.099216083,173231.179360329,173868.942528012,173482.219165875,175560.034880908,180653.074742951,188714.839028297,189551.608726657
"9","TZ2009L109",1,78753.4350495336,65301.5613735859,48906.8065377912,51471.9116819146,53812.4081546352,55855.7605514533,55938.945474709,51524.1752905277,49392.5616551205,51906.4781957299,52615.6810194306,50994.3284945932,55434.7865332559,55245.8184923256,51336.7882410465,55283.9412052325,51747.152964186,52508.3630153488,52044.4840204651,56116.7260306977,54157.8738715118,56919.7511586049,58657.2066355816,67745.1512563953,97222.3749698832,85808.6740670927,96344.4388880226,86176.2454258138,76501.3344718604,85301.1789459885,86653.9954147496,87500,90209.0753837216,91521.5170646553,94865.0936567979,99096.9748720928,118193.949744186,101819.394974419,127110.319590697,101488.767382616,97631.4260273822,104446.729921208,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100005.156000865,103057.262563599,108488.323371221,122040.146986919,123222.420102326,119811.899865857,108844.529152908,109504.666918324,122871.003403039,109415.875115435,119430.527506413,NA,137412.20909976,180180.127568843,139096.974872093,128018.527518956,173910.792084284,132642.126128488,116223.442632336,105723.109904477,107103.703646948,115499.021712326,124716.570492283,119823.547735948,127265.903268896,99543.6758240527,105830.401567376,120699.481248441,118615.998367706,113677.197083571,111800.081787936,111821.970553715,114955.347770607,122119.21548238,127127.102040083,136329.902540374,132364.546230814,132478.258416715,145351.145096657,136916.384886478,145101.624716423,134423.098621367,129042.693766564,129647.737960147,138979.01494246,137979.257404017,148572.079421973,162715.840009637,161438.100134143,153419.731787866,159863.633910345,172608.707916425,174693.734557108,142689.976444749,134855.827993807,140813.946693547,152281.511964952,166730.097048711,159397.130397965,169047.090948851,144786.353755802,132735.216015887,128008.668467311,135253.670272609,126312.385263964,136373.032385309,140580.383263652,152789.448743321,154716.839753327,154879.310977905,157672.082263638
"10","TZ2009L110",1,65500,72954.55,84333.33,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,62800,49100,48500,51400,49200,57100,44600,53300,55100,47900,50000,65800,87500,82800,77800,87500,85800,119444.4444,101000,110000,107500,107885,104000,120000,120000,130000,130000,124500,121875,118333.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136000,150000,150000,105722,120000,50000,135455,132500,144231,150000,150000,NA,148769,157692,155556,190000,183571,182000,168462,152000,146500,148000,154167,177777.7778,185000,172727.2727,157500,160000,141000,183333.3333,112000,120000,137291.75,128333.25,137500,149166.75,147500.25,148333,170000,166667,164875,160000,156000,147500,150769,166429,156923,164091,163333,161818,170000,175000,180000,180000,187143,178750,181667,185455,177273,185417,159750,158095,152361,154583,162833,151333,133636,133733,162222,158167,165625
