"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.99790240628,2100.00209759372,2000,1949.9811216565,2054.98372267272,1999.97902406278,1642.01082358361,1515.00490836931,1599.9944204007,1717.98770810079,1824.98426804709,1933.98636564081,2466.96782291231,2858.96396333986,2199.99160962511,2157.97239566662,2099.97482887534,1999.97902406278,1874.99022521326,1866.98074408963,1999.97482887534,1899.97902406278,1949.98741443767,1999.99160962511,2091.74615091552,2276.78489313002,1999.99160962511,2013.40084323268,2250.24789191831,2533.49020423732,2692.97445130847,2233.96992050603,1932.97344446348,1821.9872046783,2000,1950.01434754106,2040.01720026852,1963.02357695343,1916.99647604255,1839.99454625632,1850.00314639058,2424.98217045336,1800.00264296809,1999.99213402354,1525.01153676547,1900.00419518744,1750.02726871838,2375.0052439843,2750.05243984305,2950.05801944235,2749.96853609417,2324.99056082825,2050.01153676547,2749.98951203139,3499.95804812556,3349.96434090673,2799.98250606836,2267.01258556233,2100.02726871838,2425.0241223278,2500.01908810287,2800.00700596303,2724.99127401012,2275.01363435919,2500.00977478674,2600.01363435919,2500,2599.99672775379,2700.00885184551
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2091.98902841675,2048.23863217422,2181.10353111875,1140.424646476,1943.87499498682,1687.51105290923,1425.48884319226,1399.38027324097,1498.12024475901,1582.99180949679,1689.18824380256,1693.15967619487,1804.33892301871,2199.99870357658,2317.84486177879,1730.71862907411,1636.91806398955,1602.08400934888,1591.50789940093,1608.55020268556,1633.05112003553,1783.23552083627,2006.0936494353,2102.01297593317,1974.21867017018,2018.39527179903,1954.03310983543,1941.05495972696,2002.80209690106,2023.61166203985,1995.46904704781,1710.84814591777,1694.89103263768,1964.53764324817,2107.68824239222,2116.10252249491,2151.31103486713,2168.14642761106,2165.91517853772,2096.42206086297,1830.56978843147,1883.7718943658,1626.72653975098,1958.68581319941,1585.59414064086,1676.64115371422,1837.96097117442,2005.19326114127,2411.54736356516,2652.47728781366,2549.59554002552,1781.36574541185,1890.12261269275,2121.26152975143,2288.35938324515,2257.48687358386,2101.80775407528,2166.63870500934,2252.58670923267,2255.0443871692,2608.68353546099,2603.43388220486,2603.14956969206,2365.33964710228,2194.3999322787,2246.9746931314,2322.09889561692,2172.21023416437,2263.03573039259
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969.52540747213,2130.47459252787,2000,1675.7286672492,1818.51716198375,1695.25407472133,1799.24889744379,1586.31054651521,1518.93758387587,1539.4188877867,1596.440556041,1735.91514856887,1999.51975062253,2335.44650037125,2078.10162988853,1756.95436233327,1734.3048896656,1695.25407472133,1732.98839882014,1587.24324059418,1634.3048896656,1595.25407472133,1767.1524448328,1878.10162988853,2035.82912271136,2057.3219846143,1878.10162988853,2025.6507861962,2219.62303450949,2391.18365289486,2321.81946301058,1796.99434315039,1547.19165859721,1636.10498558001,2000,2158.44621289061,2289.89165872851,2305.53442001322,1865.80268455318,1760.76605942755,1895.7118887918,2165.96596351313,1838.39798658511,1885.7202780205,1692.61025890327,1960.94918505573,2146.16970286227,2451.18648131967,3511.86481319666,3792.92722932079,2292.881112082,2187.8643336246,2217.61025890327,2597.62703736067,2890.50814944267,2831.93192702627,2545.84189831759,2449.8475551672,2496.16970286227,2775.45781407046,2777.31879200359,2901.78513904307,2598.22569508407,2473.08485143113,2642.01160117986,2798.08485143113,2500,2552.45963565653,2828.6027804676
"7","UG2011L107",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971.35755945321,2128.64244054679,2000,1692.2180350789,1832.73466135692,1713.57559453211,1789.79499322143,1582.02331087948,1523.81110814554,1550.15529839582,1610.18169589909,1747.82413644587,2027.62496201226,2366.92287140617,2085.43023781284,1781.06548240426,1756.29071343854,1713.57559453211,1741.52622705196,1604.06239578048,1656.29071343854,1613.57559453211,1778.14535671927,1885.43023781284,2039.19112159664,2070.51714318203,1885.43023781284,2024.91426109981,2221.46434725048,2399.7398026465,2344.13507414011,1823.26740255905,1570.38670267766,1647.28111266459,2000,2145.91429334003,2274.86801248366,2284.9410317459,1868.88069988139,1765.52965457835,1892.96366082018,2181.5392553523,1836.08947508895,1892.59084794954,1682.53342300733,1957.28488109357,2122.35172710825,2446.60610136697,3466.06101366971,3742.24990552416,2320.36339179817,2196.10901753945,2207.53342300733,2606.78779726606,2927.15118906423,2863.07851070459,2561.12204583978,2438.85464328073,2472.35172710825,2754.38806628806,2760.64620897577,2895.66575142627,2605.84744732536,2461.17586355412,2633.47377294803,2786.17586355412,2500,2555.31779274701,2820.87109910744
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976.60120494441,2123.39879505559,2000,1739.41084449972,1873.42535036864,1766.01204944413,1762.73778248683,1569.75318043007,1537.75920515214,1580.88306097426,1649.5090370831,1781.90783213868,2108.06248384729,2457.00870094501,2106.40481977765,1850.07185706847,1819.21445933295,1766.01204944413,1765.96161504096,1652.19906138971,1719.21445933295,1666.01204944413,1809.60722966648,1906.40481977765,2048.813211073,2108.28187800966,1906.40481977765,2022.80631561235,2226.73421096914,2424.22762709041,2408.00267622295,1898.46127890288,1636.77125459627,1679.26735016092,2000,2110.04775818022,2231.87011945582,2226.0024564248,1877.69002430661,1779.16313285547,1885.09819258338,2226.11024202751,1829.48248177004,1912.25451854155,1653.69337280573,1946.79759011118,2054.18433572263,2433.49698763897,3334.96987638968,3597.21067123754,2399.01807416619,2219.70542224986,2178.69337280573,2633.00602472207,3032.02409888826,2952.22048405502,2604.8540492364,2407.39277033352,2404.18433572263,2694.08614313925,2712.92903500584,2878.15197548566,2627.66101256876,2427.09216786132,2609.03838495904,2752.09216786132,2500,2563.49787971329,2798.74291513458
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258.22180214592,2626.3427851346,2541.90996850018,1920.3024574717,1955.6076874639,1780.20163831447,1728.51659735154,1702.61081285525,1765.69494644322,1880.60786389933,2010.40327662894,2063.48705734607,2113.57761815216,2385.55745432071,2373.7889855115,2167.44030246507,2004.36294896604,1967.37633270853,1998.97688721263,1971.20529301208,2025.97045999452,2044.46376812328,2126.3427851346,2237.11455577057,2354.73527410612,2436.530079401,2237.11455577057,2571.43110523612,2489.54356093587,2552.18147448302,2375.40970384705,2049.38311279749,1963.51747952866,2095.89658475769,2322.23188406164,2452.83574039251,2601.30888468981,2686.39614366913,2449.44360429183,2208.75891619975,2177.18147448302,2238.1713925673,1827.69459357238,1812.5,1800,2151.30888468981,2456.04032766289,2584.06049149434,3159.39508505659,3305.78079393916,2448.32262130315,2282.1310649044,2329.48322621303,2443.95967233711,2854.73527410612,2780.20163831447,2616.68816635427,2660.0269439204,2778.02016383145,2831.87901701132,2980.2181474483,3209.65461878033,2787.67478261178,2656.04032766289,2882.62767485993,2761.36224322435,2780.20163831447,2621.75178323995,2792.75490863129
