"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,1150,1000,1000,1025,800,800,866.6667,787.5,825,800,1100,1600,1050,900,1050,1200,1200,1217,1125,1138,1500,1132,1348,1567,1413,1383,1450,1600,1583,1650,1734,1500,1700,1513,1425,1567,1600,1750,1700,1700,1663.3,1700,1606.8,1616.75,1700,1660,1700,1700,1589,1500,1604,1580,1563,1517,1500,1500,1937.5,1483,1800,1625,1900,2150,2225,2350,2475,2300,2450,2450,1500,1500,1500,4000,1267,1250,1800,1867,2000,1900,2000,2000,2000,2000,1900,2000
"2","UG2011L102",1,1150.00209759372,1000.00839037489,1000.01258556233,1025.01153676547,800.020975937219,800.020975937219,866.680683956747,787.516256351345,825.007341578026,800.008390374887,1099.99370721883,1599.97063368789,1050.00910355675,900.001384411856,1049.99580481256,1199.98951203139,1199.98951203139,1216.98879884952,1125.00314639058,1137.9981960694,1499.98741443767,1131.99626628317,1347.99035106888,1566.98598807394,1412.99945462563,1383.00142636373,1449.98951203139,1599.98321925022,1582.98393243209,1649.9811216565,1733.97898211091,1499.98741443767,1699.97902406278,1512.9868690633,1424.99056082825,1566.98460366208,1599.98531684395,1749.97902406278,1699.98250606836,1699.98321925022,1663.28475888402,1699.98250606836,1606.78712916492,1616.73671174377,1699.98321925022,1659.98384852834,1699.97482887534,1699.98183483837,1588.98787590829,1499.97101125476,1603.97168248475,1579.99299403697,1562.97638109469,1516.97692646906,1499.9773459878,1499.97902406278,1937.46067011771,1482.97973724465,1799.96696289888,1624.97378007848,1899.962243313,2149.9517553444,2224.94860895381,2349.95175534439,2474.94651136009,2299.95385293812,2449.94756015695,2449.94860895381,1499.98741443767,1499.99022521326,1499.99160962511,3999.89147050083,1267.00977478674,1250.00734157803,1799.98321925022,1866.98040847464,1999.97667475781,1899.9814572715,1999.97902406278,1999.97902406278,1999.97902406278,1999.97902406278,1899.98321925022,1999.98179288649
"3","UG2011L103",1,1150,1000,1000,1025,800,800,866.6667,787.5,825,800,1100,1600,1050,900,1050,1200,1200,1217,1125,1138,1500,1132,1348,1567,1413,1383,1450,1600,1583,1650,1734,1500,1700,1513,1425,1567,1600,1750,1700,1700,1663.3,1700,1606.8,1616.75,1700,1660,1700,1700,1589,1500,1604,1580,1563,1517,1500,1500,1937.5,1483,1800,1625,1900,2150,2225,2350,2475,2300,2450,2450,1500,1500,1500,4000,1267,1250,1800,1867,2000,1900,2000,2000,2000,2000,1900,2000
"4","UG2011L104",1,1150,1000,1000,1025,800,800,866.6667,787.5,825,800,1100,1600,1050,900,1050,1200,1200,1217,1125,1138,1500,1132,1348,1567,1413,1383,1450,1600,1583,1650,1734,1500,1700,1513,1425,1567,1600,1750,1700,1700,1663.3,1700,1606.8,1616.75,1700,1660,1700,1700,1589,1500,1604,1580,1563,1517,1500,1500,1937.5,1483,1800,1625,1900,2150,2225,2350,2475,2300,2450,2450,1500,1500,1500,4000,1267,1250,1800,1867,2000,1900,2000,2000,2000,2000,1900,2000
"5","UG2011L105",1,1316.91177413991,1245.39865821925,1164.42674628262,1216.9237772288,1184.56766327288,1133.0645908244,1009.09272541976,1040.62998903597,1031.4226973548,1036.67152927472,1058.50808244508,910.949701706885,1198.09841756215,1124.90798108206,1168.89050533726,1280.98180579345,1280.98180579345,1269.17209800825,1198.8653782593,908.919402618063,1120.13280581855,1029.62396730202,1277.89971908883,1463.91596973449,1443.27200735914,1191.63576910662,1158.74599148286,1117.13607556258,1330.78161036924,1348.98998282754,1375.81823086577,1330.47821055386,1128.31538051924,1069.35390892126,1228.16609722957,1349.79749378818,1358.0191823123,1354.61873830789,1372.45013947684,1237.58028797302,1229.8096894747,1224.47027337913,1223.19962840426,1614.58248959656,1663.62148121117,1601.36748087994,1547.50397794398,1481.29500209077,1499.69768692232,1395.6497507276,1631.90179749331,1779.93735589315,1839.04408953432,1817.39588773418,1850.82396233673,1503.12280196216,1527.30931519592,1452.23479180136,1626.48041543742,1487.28604399796,1426.30781489532,1696.59760585766,1696.16999328558,1774.88167141849,1622.48880237963,1896.45694261466,1808.77874369457,1934.52356561437,1584.87895456439,1585.93933576511,1493.38831404188,2157.21693222139,1584.37825670771,1581.22298269498,1602.26360889972,1567.93245114914,1611.66984779215,1978.10649706266,1613.52111986042,1613.52111986042,1613.52111986042,1613.52111986042,1609.5452858696,1615.7029762266
"6","UG2011L106",1,1180.47459252785,1121.89837011142,1182.84755516712,1192.6102589032,1104.74592527854,1104.74592527854,1069.8306298693,1023.67809209087,931.661073847488,921.898370111415,1008.57622241644,1173.35570461005,1182.25973157089,920.113231068384,989.050814944294,1047.62703736073,1047.62703736073,1054.26567590126,1170.71188879178,1111.79185042605,1317.15244483288,1077.75522530042,1207.81687437187,1363.42972191394,1405.07660594276,1403.72272291894,1297.62703736073,1356.20325977717,1349.56462123664,1375.72866724932,1428.64458287091,1317.15244483288,1395.25407472147,1322.22905077564,1287.86433362466,1343.31649084556,1386.67785230503,1445.25407472147,1445.8418983177,1456.20325977717,1441.87161069262,1445.8418983177,1419.80790024909,1423.69345633605,1456.20325977717,1425.34563753553,1334.30488966576,1436.09002870879,1412.85685518901,1078.84113126507,1192.59300087398,1478.21486095697,1219.85608813637,1181.77948219361,1170.87440069918,1195.25407472147,1366.10139010275,1188.61543618094,1320.02516768631,1244.06759340183,1351.45733449864,1449.08437185937,1478.37248306759,1649.08437185937,1697.89789053974,1629.55896438722,1688.13518680366,1703.37248306759,1317.15244483288,1357.9883988202,1378.10162988859,2423.24458260886,1409.0116011798,1356.66107384749,1556.20325977717,1582.36730578985,1661.12253109027,1630.60460205378,1695.25407472147,1695.25407472147,1695.25407472147,1695.25407472147,1656.20325977717,1735.48053685823
"7","UG2011L107",1,1178.64244054677,1114.56976218709,1171.85464328063,1182.53342300725,1086.42440546772,1086.42440546772,1057.61628455019,1009.47891423749,925.248541913703,914.56976218709,1014.07267835968,1199.00583234519,1174.30819197299,918.90401076087,992.715118906455,1056.78779726614,1056.78779726614,1064.04936748024,1167.96366082016,1113.36750112978,1328.14535671937,1081.01645582675,1216.24477348485,1375.66849714756,1405.55296545784,1402.47685957181,1306.78779726614,1370.86047562582,1363.59890541172,1392.21803507905,1447.00274572134,1328.14535671937,1413.57559453228,1333.6983221772,1296.10901753952,1356.76448638669,1399.50291617259,1463.57559453228,1461.12204583992,1470.86047562582,1455.18402698715,1461.12204583992,1431.049984805,1435.3001391362,1470.86047562582,1439.45320778985,1356.29071343873,1451.95646486495,1423.44669363966,1104.16147164361,1217.32705261857,1484.33424857378,1240.48611944334,1201.9331539855,1190.66164209486,1213.57559453228,1400.45423974802,1206.31402431818,1348.88156138833,1266.96949316535,1384.4360701581,1491.22386742423,1523.26020660408,1691.22386742423,1744.6177660573,1669.86630797101,1733.93898633069,1748.26020660408,1328.14535671937,1366.52622705204,1385.43023781291,2518.04012611,1400.47377294796,1350.2485419137,1570.86047562582,1599.47960529315,1681.49606111989,1646.80082556653,1713.57559453228,1713.57559453228,1713.57559453228,1713.57559453228,1670.86047562582,1751.38361605402
"8","UG2011L108",1,1173.39879505559,1093.59518022236,1140.39277033354,1153.69337280575,1033.98795055591,1033.98795055591,1022.65865143807,968.840661680828,906.895782694568,893.595180222363,1029.80361483323,1272.41686922173,1151.55077054126,915.44320473669,1003.20240988882,1083.00602472205,1083.00602472205,1092.05043440315,1160.09819258339,1117.87703625219,1359.60722966646,1090.35014480105,1240.36554274428,1410.69604902866,1406.91631328555,1398.9111806378,1333.00602472205,1412.80963955528,1403.76522987418,1439.41084449969,1499.54407354298,1359.60722966646,1466.01204944409,1366.523542952,1319.70542224984,1395.25284429197,1436.20843461087,1516.01204944409,1504.85404923638,1512.80963955528,1493.28435512608,1504.85404923638,1463.2249935389,1468.51863332283,1512.80963955528,1479.82927807195,1419.21445933291,1497.36643481859,1453.75496457869,1176.62865233174,1288.11626674953,1501.84802451433,1299.52956767405,1259.6132543885,1247.29301339962,1266.01204944409,1498.77259270768,1256.967639763,1431.46897787445,1332.51506180512,1478.82168899937,1611.82771372142,1651.72952113803,1811.82771372142,1878.33072608244,1785.22650877701,1865.03012361024,1876.72952113803,1359.60722966646,1390.96161504095,1406.40481977764,2789.34634382374,1376.03838495905,1331.89578269457,1612.80963955528,1648.45525418078,1739.80539898183,1693.15465170858,1766.01204944409,1766.01204944409,1766.01204944409,1766.01204944409,1712.80963955528,1796.89845891747
"9","UG2011L109",1,1200,1200,1300,1300,1300,1300,1200,1175,1000,1000,950,900,1267,933,950,950,950,950,1200,1095,1200,1043,1118,1233,1400,1417,1200,1200,1200,1200,1233,1200,1200,1200,1200,1200,1250,1250,1283,1300,1300,1283,1300,1300,1300,1275,1100,1267,1300,809,929,1413,1000,967,960,1000,1000,1000,1012.5,1000,1000,1000,1000,1200,1200,1200,1200,1225,1200,1267,1300,1413,1500,1425,1400,1400,1444,1458,1500,1500,1500,1500,1500,1566
"10","UG2011L110",1,1998.57466919663,1802.4335223764,1594.21172023034,1748.32262130337,1678.27221172472,1524.16131065169,1480.20163831461,1483.22180214607,1336.24196597753,1354.92205651839,1146.14114682022,1292.28229364045,1677.77560176921,1362.82931317461,1482.38311279775,1799.94498823442,1799.94498823442,1762.58475111236,1648.32262130337,1354.46671707933,1368.12098298876,1202.71493383933,1387.55397605865,1662.82931317461,1720.55067423191,1594.64783869146,1525.03390044494,1606.29237555618,1545.76882168022,1592.28229364045,1700.37633270876,1554.73527410629,1424.16131065169,1354.11090107303,1330.57396345461,1825.97045999483,1642.28229364045,1614.26212980899,1684.80914934315,1729.82931317461,1710.9437227522,1684.80914934315,1697.88632640674,1760.8364264705,1897.67009452506,1707.63132955775,2146.27291746674,2005.05111532067,2084.5645872809,1616.5411216227,1687.78603655595,1988.5341650982,1672.48393195506,1601.9369124209,1701.60031739255,1560.40327662921,1525.37807183989,1270.67478261191,1012.5,1000,1504.36294896629,1840.60491494382,2494.59553877011,2488.92753624719,1648.32262130337,2488.92753624719,2208.72589793258,2593.50480152854,1928.52425961798,1677.77560176921,1412.08065532584,2862.76327663977,1780.20163831461,1747.2318840618,1736.24196597753,1736.24196597753,1755.58422180584,1761.73857593303,1780.20163831461,1780.20163831461,1780.20163831461,1780.20163831461,1780.20163831461,1809.21502205708
