"","lat","lon","location_type","formatted","mkt"
"1","-9.6803","33.5236","GEOMETRIC_CENTER","Malawi","MISUKU"
"2","-10.3496794","33.6371591","APPROXIMATE","Nythalire, Malawi","NTHALIRE"
"3","-9.7031247","33.2733419","GEOMETRIC_CENTER","M9, Chitipa, Malawi","CHITIPA"
"4","-9.9403225","33.9262034","GEOMETRIC_CENTER","Karonga, Malawi","KARONGA"
"5","-10.4363667","34.2449384","APPROXIMATE","Chilumba, Malawi","CHILUMBA"
"6","-11.0219958","33.8556345","GEOMETRIC_CENTER","Rhumpi, Malawi","RUMPHI"
"7","-11.19237","33.46928","APPROXIMATE","Malawi","HEWE"
"8","-11.4621054","34.0145848","GEOMETRIC_CENTER","Main Road, Mzuzu, Malawi","MZUZU"
"9","-11.9002372","33.594012","GEOMETRIC_CENTER","M9, Mzimba, Malawi","MZIMBA"
"10","-12.166667","33.46667","APPROXIMATE","Malawi","EMBANGWENI"
"11","-12.3616171","33.5560069","APPROXIMATE","Jenda, Malawi","JENDA"
"12","-11.4537355","33.9809602","GEOMETRIC_CENTER","Unnamed Road, Mzuzu, Malawi","MPAMBA"
"13","-11.6087047","34.2981711","GEOMETRIC_CENTER","Nkhata Bay, Malawi","NKHATABAY"
"14","-11.6087047","34.2981711","GEOMETRIC_CENTER","Nkhata Bay, Malawi","CHINTHECHE"
"15","-12.51761","34.1302442","GEOMETRIC_CENTER","Dwanga Airport (DWA), Malawi","DWANGWA"
"16","-12.9316863","34.2810541","APPROXIMATE","Nkhotakota, Malawi","NKHOTAKOTA"
"17","-13.254308","34.301525","APPROXIMATE","Malawi","MWANSAMBO"
"18","-13.7830617","34.4555223","GEOMETRIC_CENTER","S122, Salima, Malawi","SALIMA"
"19","-13.7710767","33.8144558","GEOMETRIC_CENTER","Area 53, Lumbadzi, Malawi","DOWA"
"20","-13.352065","33.920564","GEOMETRIC_CENTER","Malawi","NTCHISI"
"21","-13.352065","33.920564","GEOMETRIC_CENTER","Malawi","MALOMO"
"22","-13.5319974","33.7350084","APPROXIMATE","Mponela, Malawi","MPONELA"
"23","-13.352065","33.920564","GEOMETRIC_CENTER","Malawi","MADISI"
"24","-13.9744029","33.7737049","GEOMETRIC_CENTER","Chilambula, Lilongwe, Malawi","BOWE"
"25","-13.4358472","33.39069","APPROXIMATE","Santhe, Malawi","SANTHE"
"26","-13.0356794","33.4719832","GEOMETRIC_CENTER","Kasungu, Malawi","KASUNGU"
"27","-13.254308","34.301525","APPROXIMATE","Malawi","CHAMAMA"
"28","-13.254308","34.301525","APPROXIMATE","Malawi","NKHAMENYA"
"29","-12.81557795","33.43434","APPROXIMATE","Malawi","CHATOLOMA"
"30","-13.6475008","32.6472885","GEOMETRIC_CENTER","Great East Road, Chipata, Zambia","MKANDA"
"31","-13.7980817","32.8883115","GEOMETRIC_CENTER","Mchinji, Malawi","MCHINJI"
"32","-13.254308","34.301525","APPROXIMATE","Malawi","NSUNDWE"
"33","-13.9744029","33.7737049","GEOMETRIC_CENTER","Chilambula, Lilongwe, Malawi","NAMBUMA"
"34","-13.76667","33.38333","APPROXIMATE","Malawi","KASIYA"
"35","-13.9864783","33.7677217","GEOMETRIC_CENTER","Lilongwe, Malawi","LILONGWE"
"36","-13.9744029","33.7737049","GEOMETRIC_CENTER","Chilambula, Lilongwe, Malawi","MITUNDU"
"37","-13.254308","34.301525","APPROXIMATE","Malawi","NANJIRI"
"38","-14.0477247","34.1065239","GEOMETRIC_CENTER","Nkhoma Mission, Malawi","NKHOMA"
"39","-13.9744029","33.7737049","GEOMETRIC_CENTER","Chilambula, Lilongwe, Malawi","THETE"
"40","-14.2168487","34.5126785","APPROXIMATE","Mtakataka, Malawi","MTAKATAKA"
"41","-14.59522","35.7987","APPROXIMATE","Malawi","CHIMBIYA"
"42","-14.403275","34.36941","APPROXIMATE","Malawi","BEMBEKE"
