"","mkt","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01"
"1","Gulu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"2","Iganga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,858.3333,750,800,949,900,876,822,800,850,634,602,1132,650,700,900,1000,934,813,942,1100,866,1250,1050,1125,1305,1050,713.4,787.5,850,1000,1100,1100,1200,1400,1308,1250,1000,1000,900,1050,812.5,875,1000,1000,1000,1000,1000,1500,1500,1500,1500,1400,1500,1400,1450,1500,1550,1600,1550,1350,1000,1300,1425,1350,1300,1325,2233,1350
"3","Jinja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,600,997,600,796,789,800,905,892,834,833,804,817,1008,1117,900,800,703,775,700,700,980,725,1052,980,575,400,535,660,625,667,700,700,700,1400,1588,1633,1300,1200,1000,775,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
"4","Kapchorwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
"5","Kiboga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,800,1022,700,900,833,1050,667,700,700,700,717,1300,800,800,800,1000,800,800,800,800,800,800,800,800,800,800,800,800,1125,850,1000,725,721,800,825,1583,1737.5,1812.5,1700,1783,1800,1000,1000,1000,1000,1500,2500,2000,2000,2000,2000,2000,2000,2134,2167,2000,2000,2000,2000,2000,2100,2250,2100,2150,2233,2300
"6","Lira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,908,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,511,427.5,600,526.6,600,533.5,640,792,700,700,650,592,650,688,700,720,816.6667,762.5,700,700,650,675,550,600,800,800,833,950,700,800,600,867,900,800,975,950,1000,900,1000,1200,1000,1133,1200,1200,1250
"7","Mbarara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"8","Owino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,845,1000,1150,1052,1000,1105,1139,1050,900,692,800,908,800,800,950,1083,1092,1075,1000,1000,800,800,1033.3,983.5,977.3,1033.3,755,750,866.5,804,1125,1084,917,725,721,840,825,1583,1737.5,1812.5,1700,1783,1800,650,1000,1000,1000,1500,2500,2000,2000,2000,2000,2000,2000,2134,2167,2000,2000,2000,2000,2000,2100,2250,2100,2150,2233,2300
