"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"1","0101014002017101",1,1,1.29999995231628,0,1197,"1114002","rural","1",12,2010,5,6,62.5,-0.39868096,-0.68350542,2.2580109,1,1,Dec 2010,"TZ2009L146"
"2","0101014002017101",1,1,1.29999995231628,0,1197,"1114002","rural","1",12,2010,5,6,62.5,-0.39868096,-0.68350542,2.2580109,1,1,Dec 2010,"TZ2009L155"
"3","0101014002028401",0,0,1.20000004768372,8,1193,"1114002","rural","1",12,2010,9,8,75,-0.39868096,-0.73119354,2.2580109,1,1,Dec 2010,"TZ2009L146"
"4","0101014002028401",0,0,1.20000004768372,8,1193,"1114002","rural","1",12,2010,9,8,75,-0.39868096,-0.73119354,2.2580109,1,1,Dec 2010,"TZ2009L155"
"5","0101014002029701",1,2,1.70000004768372,8,1199,"1114002","rural","1",12,2010,0,7,66.5,-0.39868104,-0.73552883,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6","0101014002029701",1,2,1.70000004768372,8,1199,"1114002","rural","1",12,2010,0,7,66.5,-0.39868104,-0.73552883,-0.88582069,1,1,Dec 2010,"TZ2009L155"
"7","0101014002029704",1,2,5.90000009536743,0,30,"1114002","urban","3",1,2011,0,7,62.5,-0.39868104,-0.71818835,-0.88582069,1,1,Jan 2011,"TZ2009L146"
"8","0101014002029704",1,2,5.90000009536743,0,30,"1114002","urban","3",1,2011,0,7,62.5,-0.39868104,-0.71818835,-0.88582069,1,1,Jan 2011,"TZ2009L155"
"9","0101014002040901",0,0,1.70000004768372,8,1200,"1114002","rural","1",12,2010,1,5,59.5,-0.39868098,-0.71818769,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"10","0101014002040901",0,0,1.70000004768372,8,1200,"1114002","rural","1",12,2010,1,5,59.5,-0.39868098,-0.71818769,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"11","0101014002047101",0,0,1.70000004768372,8,1200,"1114002","rural","1",12,2010,0,7,56.5,-0.39868096,-0.72252297,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"12","0101014002047101",0,0,1.70000004768372,8,1200,"1114002","rural","1",12,2010,0,7,56.5,-0.39868096,-0.72252297,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"13","0101014002055101",1,1,9.30000019073486,39,1239,"1114002","rural","1",12,2010,0,4,56.5,-0.39868096,-0.68350571,2.2580109,1,1,Dec 2010,"TZ2009L146"
"14","0101014002055101",1,1,9.30000019073486,39,1239,"1114002","rural","1",12,2010,0,4,56.5,-0.39868096,-0.68350571,2.2580109,1,1,Dec 2010,"TZ2009L155"
"15","0101014002076101",1,1,2.29999995231628,10,1207,"1114002","rural","1",12,2010,0,3,49,-0.39868098,-0.73552901,2.2580109,1,1,Dec 2010,"TZ2009L146"
"16","0101014002076101",1,1,2.29999995231628,10,1207,"1114002","rural","1",12,2010,0,3,49,-0.39868098,-0.73552901,2.2580109,1,1,Dec 2010,"TZ2009L155"
"17","0101014002076201",0,0,2.29999995231628,6,1213,"1114002","rural","1",12,2010,0,5,63,-0.39868104,-0.7268585,2.2580109,1,1,Dec 2010,"TZ2009L146"
"18","0101014002076201",0,0,2.29999995231628,6,1213,"1114002","rural","1",12,2010,0,5,63,-0.39868104,-0.7268585,2.2580109,1,1,Dec 2010,"TZ2009L155"
"19","0102003003000401",0,0,6.59999990463257,35,1055,"1203003","rural","2",7,2011,0,6,59.5,-0.39868119,0.80350989,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"20","0102003003000401",0,0,6.59999990463257,35,1055,"1203003","rural","2",7,2011,0,6,59.5,-0.39868119,0.80350989,-0.88583499,1,1,Jul 2011,"TZ2009L144"
"21","0102003003002201",0,0,5.59999990463257,55,1057,"1203003","rural","2",7,2011,0,7,69.5,-0.39868104,0.70379865,2.2580109,1,1,Jul 2011,"TZ2009L117"
"22","0102003003002201",0,0,5.59999990463257,55,1057,"1203003","rural","2",7,2011,0,7,69.5,-0.39868104,0.70379865,2.2580109,1,1,Jul 2011,"TZ2009L144"
"23","0102003003014001",0,0,5.59999990463257,24,1068,"1203003","rural","2",7,2011,28,5,50,-0.39868104,0.80350965,2.2580109,1,1,Jul 2011,"TZ2009L117"
"24","0102003003014001",0,0,5.59999990463257,24,1068,"1203003","rural","2",7,2011,28,5,50,-0.39868104,0.80350965,2.2580109,1,1,Jul 2011,"TZ2009L144"
"25","0102003003016101",0,0,4.69999980926514,24,1062,"1203003","rural","2",7,2011,0,7,54,-0.39868104,0.80784482,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"26","0102003003016101",0,0,4.69999980926514,24,1062,"1203003","rural","2",7,2011,0,7,54,-0.39868104,0.80784482,-0.88583499,1,1,Jul 2011,"TZ2009L144"
"27","0102003003017401",0,0,5.59999990463257,28,1070,"1203003","rural","2",7,2011,0,8,83,-0.3986811,0.80350971,-0.88582069,1,1,Jul 2011,"TZ2009L117"
"28","0102003003017401",0,0,5.59999990463257,28,1070,"1203003","rural","2",7,2011,0,8,83,-0.3986811,0.80350971,-0.88582069,1,1,Jul 2011,"TZ2009L144"
"29","0102003003017407",0,0,3.29999995231628,4,523,"1203003","rural","1",11,2011,0,5,87.5,-0.39868098,0.85552269,-0.88583499,1,1,Nov 2011,"TZ2009L117"
"30","0102003003017407",0,0,3.29999995231628,4,523,"1203003","rural","1",11,2011,0,5,87.5,-0.39868098,0.85552269,-0.88583499,1,1,Nov 2011,"TZ2009L144"
"31","0102003003020001",1,1,5.5,26,1077,"1203003","rural","2",7,2011,0,7,71.5,-0.39867809,0.78616846,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"32","0102003003020001",1,1,5.5,26,1077,"1203003","rural","2",7,2011,0,7,71.5,-0.39867809,0.78616846,-0.88583499,1,1,Jul 2011,"TZ2009L144"
"33","0102003003043001",0,0,4.80000019073486,2,1133,"1203003","rural","2",7,2011,0,7,63,-0.39868104,0.77749747,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"34","0102003003043001",0,0,4.80000019073486,2,1133,"1203003","rural","2",7,2011,0,7,63,-0.39868104,0.77749747,-0.88583499,1,1,Jul 2011,"TZ2009L144"
"35","0102003003047901",0,0,5.09999990463257,2,1118,"1203003","rural","2",7,2011,0,6,60,-0.39868096,0.83385617,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"36","0102003003047901",0,0,5.09999990463257,2,1118,"1203003","rural","2",7,2011,0,6,60,-0.39868096,0.83385617,-0.88583499,1,1,Jul 2011,"TZ2009L144"
"37","0102017003000101",0,0,2.5,33,933,"1217003","rural","2",12,2010,5,3,49,-0.39868098,1.5361758,2.2580109,1,1,Dec 2010,"TZ2009L117"
"38","0102017003000101",0,0,2.5,33,933,"1217003","rural","2",12,2010,5,3,49,-0.39868098,1.5361758,2.2580109,1,1,Dec 2010,"TZ2009L146"
"39","0102017003000104",0,0,3.20000004768372,2,1047,"1217003","rural","2",12,2010,0,3,41,-0.39868098,0.95091397,-0.88582069,1,1,Dec 2010,"TZ2009L117"
"40","0102017003000104",0,0,3.20000004768372,2,1047,"1217003","rural","2",12,2010,0,3,41,-0.39868098,0.95091397,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"41","0102017003001701",0,0,2.5,31,929,"1217003","rural","2",12,2010,4,5,60,-0.39868104,1.52317,2.2580109,1,1,Dec 2010,"TZ2009L117"
"42","0102017003001701",0,0,2.5,31,929,"1217003","rural","2",12,2010,4,5,60,-0.39868104,1.52317,2.2580109,1,1,Dec 2010,"TZ2009L146"
"43","0102017003002201",0,0,2.79999995231628,31,935,"1217003","rural","2",12,2010,6,5,57,-0.39868096,1.5144995,2.2580109,1,1,Dec 2010,"TZ2009L117"
"44","0102017003002201",0,0,2.79999995231628,31,935,"1217003","rural","2",12,2010,6,5,57,-0.39868096,1.5144995,2.2580109,1,1,Dec 2010,"TZ2009L146"
"45","0102017003004801",0,0,2.29999995231628,41,943,"1217003","rural","2",12,2010,2,8,89,-0.39868104,1.5231698,2.2580109,1,1,Dec 2010,"TZ2009L117"
"46","0102017003004801",0,0,2.29999995231628,41,943,"1217003","rural","2",12,2010,2,8,89,-0.39868104,1.5231698,2.2580109,1,1,Dec 2010,"TZ2009L146"
"47","0102017003010001",1,1,3.90000009536743,22,884,"1217003","rural","2",12,2010,0,4,43,-0.39868104,1.6662347,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"48","0102017003010001",1,1,3.90000009536743,22,884,"1217003","rural","2",12,2010,0,4,43,-0.39868104,1.6662347,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"49","0102017003020901",1,1,5.30000019073486,61,40,"1217003","urban","2",1,2011,0,7,73.5,-0.39868096,-0.70517612,-0.88583499,1,1,Jan 2011,"TZ2009L117"
"50","0102017003020901",1,1,5.30000019073486,61,40,"1217003","urban","2",1,2011,0,7,73.5,-0.39868096,-0.70517612,-0.88583499,1,1,Jan 2011,"TZ2009L146"
"51","0102017003024101",0,0,3,33,926,"1217003","rural","2",12,2010,0,5,64,-0.39868104,1.5144997,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"52","0102017003024101",0,0,3,33,926,"1217003","rural","2",12,2010,0,5,64,-0.39868104,1.5144997,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"53","0102017003024601",1,1,4.59999990463257,53,918,"1217003","rural","2",12,2010,21,4,51,-0.39868104,1.7095873,2.2580109,1,1,Dec 2010,"TZ2009L117"
"54","0102017003024601",1,1,4.59999990463257,53,918,"1217003","rural","2",12,2010,21,4,51,-0.39868104,1.7095873,2.2580109,1,1,Dec 2010,"TZ2009L146"
"55","0103013004016101",0,0,4.5,12,1177,"1313004","rural","3",5,2011,0,5,54,-0.39868104,-0.076547541,-0.88583499,1,1,May 2011,"TZ2009L146"
"56","0103013004016101",0,0,4.5,12,1177,"1313004","rural","3",5,2011,0,5,54,-0.39868104,-0.076547541,-0.88583499,1,1,May 2011,"TZ2009L155"
"57","0103013004021901",0,0,2.40000009536743,0,1093,"1313004","rural","3",5,2011,0,6,65,-0.39868096,-0.19793621,-0.88583499,1,1,May 2011,"TZ2009L146"
"58","0103013004021901",0,0,2.40000009536743,0,1093,"1313004","rural","3",5,2011,0,6,65,-0.39868096,-0.19793621,-0.88583499,1,1,May 2011,"TZ2009L155"
"59","0103013004025901",0,0,4.5,2,1169,"1313004","rural","3",5,2011,0,6,63,-0.39868104,-0.080882721,-0.88583499,1,1,May 2011,"TZ2009L146"
"60","0103013004025901",0,0,4.5,2,1169,"1313004","rural","3",5,2011,0,6,63,-0.39868104,-0.080882721,-0.88583499,1,1,May 2011,"TZ2009L155"
"61","0103013004034601",0,0,4.5,8,1168,"1313004","rural","3",5,2011,0,6,50,-0.39868104,-0.085218124,-0.88583499,1,1,May 2011,"TZ2009L146"
"62","0103013004034601",0,0,4.5,8,1168,"1313004","rural","3",5,2011,0,6,50,-0.39868104,-0.085218124,-0.88583499,1,1,May 2011,"TZ2009L155"
"63","0103013004046801",0,0,9.60000038146973,14,1190,"1313004","urban","3",5,2011,4,7,65,-0.39868104,-0.046200186,-0.88583499,1,1,May 2011,"TZ2009L146"
"64","0103013004046801",0,0,9.60000038146973,14,1190,"1313004","urban","3",5,2011,4,7,65,-0.39868104,-0.046200186,-0.88583499,1,1,May 2011,"TZ2009L155"
"65","0103013004068501",0,0,15.3000001907349,12,1162,"1313004","rural","3",5,2011,0,5,64,-0.39868104,-0.10255957,-0.88583499,1,1,May 2011,"TZ2009L146"
"66","0103013004068501",0,0,15.3000001907349,12,1162,"1313004","rural","3",5,2011,0,5,64,-0.39868104,-0.10255957,-0.88583499,1,1,May 2011,"TZ2009L155"
"67","0103013004073901",1,1,15.3000001907349,12,1162,"1313004","rural","3",5,2011,0,7,69.5,-0.39868098,-0.10255957,-0.88583499,1,1,May 2011,"TZ2009L146"
"68","0103013004073901",1,1,15.3000001907349,12,1162,"1313004","rural","3",5,2011,0,7,69.5,-0.39868098,-0.10255957,-0.88583499,1,1,May 2011,"TZ2009L155"
"69","0103013004074501",1,1,19.5,14,1184,"1313004","urban","3",5,2011,0,5,56.5,-0.39868098,-0.067876868,-0.88583499,1,1,May 2011,"TZ2009L146"
"70","0103013004074501",1,1,19.5,14,1184,"1313004","urban","3",5,2011,0,5,56.5,-0.39868098,-0.067876868,-0.88583499,1,1,May 2011,"TZ2009L155"
"71","0103013301006801",0,0,2.29999995231628,0,1036,"1313301","rural","3",12,2010,20,3,49,-0.39868096,-0.22828408,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"72","0103013301006801",0,0,2.29999995231628,0,1036,"1313301","rural","3",12,2010,20,3,49,-0.39868096,-0.22828408,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"73","0103013301006801",0,0,2.29999995231628,0,1036,"1313301","rural","3",12,2010,20,3,49,-0.39868096,-0.22828408,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"74","0103013301009201",0,0,2.5,0,1041,"1313301","rural","3",12,2010,25,3,37,-0.39868096,-0.2239487,2.2580109,1,1,Dec 2010,"TZ2009L117"
"75","0103013301009201",0,0,2.5,0,1041,"1313301","rural","3",12,2010,25,3,37,-0.39868096,-0.2239487,2.2580109,1,1,Dec 2010,"TZ2009L146"
"76","0103013301009201",0,0,2.5,0,1041,"1313301","rural","3",12,2010,25,3,37,-0.39868096,-0.2239487,2.2580109,1,1,Dec 2010,"TZ2009L155"
"77","0103013301017501",0,0,2.29999995231628,0,1064,"1313301","rural","3",12,2010,11,4,56,-0.39868096,-0.20660722,2.2580109,1,1,Dec 2010,"TZ2009L117"
"78","0103013301017501",0,0,2.29999995231628,0,1064,"1313301","rural","3",12,2010,11,4,56,-0.39868096,-0.20660722,2.2580109,1,1,Dec 2010,"TZ2009L146"
