"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"1","","12118004","Apr 2013",1,0,1,0,8.731279,24,0.3,1.6,86.4,1.6,1621,4,2013,0,2,11,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7908315010857,NA,68337.5,0,134808.2,0,NA,NA,NA,NA
"2","","12118004","Feb 2013",0,1,0.5,0.5,3.1166095,30.5,16.45,79.35,87.55,94.9,963.5,2,2013,12.5,3,28,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7908315010857,NA,71954.544,0,193281.86,0,NA,NA,NA,NA
"3","","12315002","Jan 2013",1,0,0.5,0,6.3050985,14,0.55,10.55,87.75,173.55,975.5,1,2013,2,3,20.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,75300,0,216975,0,NA,NA,NA,NA
"4","","12315002","Oct 2013",1,0,1,0,6.203859,25,2.2,10.9,12.1,251,83,10,2013,0,3,31,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,49000.0416666667,0,122499.916666667,0,NA,NA,NA,NA
"5","","12315002","Sep 2013",0,1,0,1,4.26118,0,0.1,57.2,57.4,43.9,811,9,2013,0,3,13.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,50979.1666666667,0,119236.208333333,0,NA,NA,NA,NA
"6","","15301004","Jan 2013",0.2,0.8,0.533333333333333,0.466666666666667,4.72056193333333,43.7333333333333,8.16,54.42,71.2933333333333,103.773333333333,1635.06666666667,1,2013,3.6,NA,20.0333333333333,0,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.295150411737,NA,74416.6666666667,0,190416.666666667,0,NA,NA,NA,NA
"7","","15301004","Nov 2013",0,1,0,1,14.01849,33,13,93.5,93,163.2,1497,11,2013,0,1,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.295150411737,NA,43583.3333333333,0,110000,0,NA,NA,NA,NA
"8","","18305002","Apr 2013",1,0,1,0,9.4666255,0,0.45,0.7,85.15,187.3,1399,4,2013,0,3,31.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7110735053,NA,62229.1666666667,0,131731.466666667,0,NA,NA,NA,NA
"9","","18305002","Feb 2013",1,0,1,0,6.1513,58,0,18.7,18.7,64.4,1148,2,2013,0,2,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7110735053,NA,84232.3255555556,0,162090.9,0,NA,NA,NA,NA
"10","","4510004","Aug 2013",0.0909090909090909,0.909090909090909,0.0909090909090909,0.545454545454545,2.73344592727273,31.4545454545455,39.7545454545455,57.0272727272727,119.6,112.618181818182,88.7272727272727,8,2013,5.27272727272727,2.27272727272727,19.0909090909091,0,0,0.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5990362672436,NA,42830,0,125833.3,0,NA,NA,NA,NA
