"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"1",1,1,2.950462,93,88,0,3,0.97692293,2.2580109,1,1,63.5990362672436,48729.25,0,125208.25,0,NA,NA,NA,NA,NA,NA,2.70805020110221
"2",1,1,4.505995,2,58,7,2,-0.72252464,-0.88582069,1,1,99.2029375488182,60944.5,0,125902.75,0,NA,NA,NA,NA,NA,NA,1.94591014905531
"3",1,2,6.203859,25,83,0,3,-0.64015359,-0.88582069,1,1,73.9397175851927,49000.0416666667,0,122499.916666667,0,NA,NA,NA,NA,NA,NA,3.43398720448515
"4",0,0,4.26118,0,811,0,3,-0.73118371,2.2580109,1,1,73.9397175851927,50979.1666666667,0,119236.208333333,0,NA,NA,NA,NA,NA,NA,2.60268968544438
"5",0,0,14.01849,33,1497,0,1,-0.17191964,2.2580109,1,1,72.295150411737,43583.3333333333,0,110000,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"6",1,4.5,4.85908325,8.75,211.5,8.75,2.25,-0.6293176275,-0.885824265,0.75,0.75,64.3814512903452,53208.5,0,111770.75,0,23.7367048412412,184,0,549.60992186,70,167,2.99573227355399
"7",1,1,3.195039,0,775,0,2,-0.68351042,-0.88582069,1,1,63.346099133783,49137.0357142857,0,109017.785714286,0,23.7367048412412,184,763.9092407,665.5031695,64,167,3.17805383034795
"8",1,2,6.229227,21.5,1357,0,3,1.347585045,-0.88582069,1,1,87.4364249103551,51333.5,0,121166.65,0,NA,NA,NA,NA,NA,NA,3.38439026334577
"9",1,1,3.195039,32,74,0,3,-0.72685927,-0.88582069,1,1,59.450398355046,50770.8928571429,0,129375.035714286,0,23.7367048412412,184,0,593.4289472,29,172,2.83321334405622
"10",1,1,1.448725,55,913,0,4,0.1185232,-0.88582069,1,1,40.1033712902335,49875.0625,0,131979.1875,0,NA,NA,NA,NA,NA,NA,3.61091791264422
"11",1,1.33333333333333,2.75358666666667,4,1259.66666666667,0,2.33333333333333,0.575178428,0.162118406666667,1,1,40.1033712902335,50828.25,0,131250,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"12",0,0,6.2213815,69,360,0,2,-0.262970225,2.2580109,1,1,89.8507418934342,50138.9583333333,0,123506.875,0,25.8836656976587,181,900.59704665,667.47050736,63,169,3.19867311755068
"13",1,2,7.659469,55,759,0,2,1.6532453,-0.88583499,1,1,141.183568201143,53100,0,101666.75,0,25.8836656976587,181,0,594.370121528,88,165,3.36729582998647
"14",1,1,3.195039,32,74,0,3,-0.72685927,-0.88582069,1,1,59.450398355046,50770.8928571429,0,129375.035714286,0,25.8836656976587,181,0,593.4289472,29,172,2.83321334405622
"15",1,4.5,4.85908325,8.75,211.5,8.75,2.25,-0.6293176275,-0.885824265,0.75,0.75,64.3814512903452,53208.5,0,111770.75,0,25.5139200834819,180,0,549.60992186,70,167,2.99573227355399
"16",1,1,3.195039,0,775,0,2,-0.68351042,-0.88582069,1,1,63.346099133783,49137.0357142857,0,109017.785714286,0,25.5139200834819,180,763.9092407,665.5031695,64,167,3.17805383034795
"17",1,2,5.013288,0,334,0,1,-0.0028681075,2.2580109,1,1,46.739752498344,52370.95,0,130208.25,0,NA,NA,NA,NA,NA,NA,2.484906649788
"18",1,1,4.471018,2,322,0,3,-0.033215422,2.2580109,1,1,46.739752498344,52158.25,0,129375.05,0,NA,NA,NA,NA,NA,NA,3.55534806148941
"19",0,0,36.65419,0,730,0,3,-0.65315807,-0.88583499,1,1,25.417115730856,54691.0833333333,0,129756.875,0,25.5139200834819,180,0,729.7202487,94,175,3.43398720448515
"20",1,1,1.396354,41,439,34,4,-0.7225104,-0.88582069,1,1,24.4132187994139,55963.0357142857,0,123839.321428571,0,25.5139200834819,180,0,729.7202487,94,175,3.40119738166216
"21",1,4,5.275781,51,323,0,2,-0.73119611,-0.88583499,1,1,70.6670803687814,47208.25,0,126041.75,0,NA,NA,NA,NA,NA,NA,2.89037175789616
"22",1,1,2.950462,93,88,0,3,0.97692293,2.2580109,1,1,63.5990362672436,48729.25,0,125208.25,0,26.844246887192,187,1081.24057235,777.57874603,8,165,2.70805020110221
"23",0,0,6.2213815,69,360,0,2,-0.262970225,2.2580109,1,1,89.8507418934342,50138.9583333333,0,123506.875,0,26.844246887192,187,900.59704665,667.47050736,63,169,3.19867311755068
"24",1,1,5.310785,23,241,0,4,-0.73119074,-0.88582069,1,1,12.5857484575391,51441,0,118020.791666667,0,26.844246887192,187,1001.5058891,729.7202487,94,175,3.52636052461616
"25",1,2.5,1.937571,22,15.5,7,3,-0.69651526,-0.88582069,1,1,14.1498220777104,51330.4642857143,0,128779.678571429,0,27.8344194862371,189,0,712.949207269,30,172,2.86220088092947
"26",1,1,2.950462,93,88,0,3,0.97692293,2.2580109,1,1,63.5990362672436,48729.25,0,125208.25,0,27.8344194862371,189,1081.24057235,777.57874603,8,165,2.70805020110221
"27",1,3.25,1.96821025,39,407.25,2.75,3,-0.4829990625,-0.88582069,0.75,0.75,35.7303124305042,54239.6875,0,135729.09375,0,27.8344194862371,189,0,748.2438069,55,164,3.36729582998647
"28",1,1,2.05978,42,12,0,2,-0.72686291,-0.88582069,1,1,35.7303124305042,56694.71875,0,131510.4375,0,27.8344194862371,189,0,748.2438069,55,164,2.83321334405622
"29",1,1,6.484236,31,1142,0,3,-0.72686118,-0.88582069,0,0,15.796395530683,55282.75,0,121636.964285714,0,27.8344194862371,189,0,729.7202487,94,175,3.29583686600433
"30",1,4,1.640757,20,26,0,3,-0.67917562,-0.88582069,0,0,15.796395530683,58378.1071428571,0,123988.071428571,0,27.8344194862371,189,0,729.7202487,94,175,3.36729582998647
"31",1,2.5,2.391739,1,14,0,3,-0.692179145,-0.88582069,0,0,6.07660356499164,56489.5,0,132291.6875,0,27.8344194862371,189,0,657.124060446,7,167,3.58351893845611
"32",1,2.5,5.214814,29.5,100,0,3,-0.63148338,-0.88582069,1,1,8.07910951744877,53281.375,0,131458.25,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"33",1,2,2.723387,43,34,0,3,-0.72685742,-0.88582069,0,0,43.6943969552611,50107.1785714286,0,131279.821428571,0,27.8344194862371,189,0,684.4923353,7,169,2.56494935746154
"34",1,4.5,0.6370795,12,12,0,2.5,0.33312376,0.686102255,0,0,43.6943969552611,55232.2857142857,0,134136.821428571,0,27.8344194862371,189,0,684.4923353,7,169,3.30505352110925
"35",1,2,4.051378,4,1453,0,4,-0.68784577,-0.88582069,1,1,3.17071891685387,52014,0,118888.916666667,0,NA,NA,NA,NA,NA,NA,3.09104245335832
