"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"1",0.818181818181818,1.18181818181818,2.73344592727273,31.4545454545455,88.7272727272727,5.27272727272727,2.27272727272727,0.987958025454545,1.38707110454545,0.727272727272727,0.727272727272727,63.5990362672436,42830,0,125833.3,0,NA,NA,NA,NA,NA,NA,2.9492122579191
"2",1,1,1.29999995231628,0,85,0,6,0.18789114,2.2580109,1,1,63.5990362672436,36327,0,151731,0,NA,NA,NA,NA,NA,NA,4.21212759787848
"3",1,1,1.291615,0,84,0,3,0.18789177,2.2580109,1,1,63.5990362672436,63900,0,168500,0,NA,NA,NA,NA,NA,NA,2.70805020110221
"4",0.666666666666667,1,3.89999996291267,41.5555555555556,126,2,6,0.887325876666667,1.90869469,1,1,63.5990362672436,38167,0,127222,0,NA,NA,NA,NA,NA,NA,4.0661736852554
"5",0.428571428571429,1.28571428571429,1.28571428571429,6.57142857142857,8.28571428571429,1.57142857142857,5.28571428571429,1.8743526,0.910656547142857,0,0,149.129690070619,32214,0,98571,0,NA,NA,NA,NA,NA,NA,4.21106883653024
"6",1,3,1.5,4,10,22,5,1.865682,2.2580252,0,0,149.129690070619,32950,0,92750,0,NA,NA,NA,NA,NA,NA,4.40671924726425
"7",0.818181818181818,1.18181818181818,1.501096,6.36363636363636,10,7.18181818181818,1.72727272727273,1.87671941818182,1.10803772272727,0,0,149.129690070619,75667,0,183333,0,NA,NA,NA,NA,NA,NA,2.43441048577347
"8",1,2.28571428571429,1.42380257142857,29.8571428571429,10.5714285714286,1,2,0.550205042857143,0.461533662857143,0.428571428571429,0.428571428571429,35.3077414750969,79312.5,0,158750,0,NA,NA,NA,NA,NA,NA,3.03082359336526
"9",1,2,7.09999990463257,6,91,3,6,-0.6791712,-0.88582069,1,1,35.3077414750969,50313,0,124583,0,NA,NA,NA,NA,NA,NA,4.11903717481247
"10",1,2.5,5.032999,17,59,0,2.5,-0.546943695,-0.88582784,0.5,0.5,35.3077414750969,59166.5,0,146666.8,0,NA,NA,NA,NA,NA,NA,3.38439026334577
"11",0.833333333333333,1.5,1.43333331743876,36.8333333333333,9.66666666666667,17.6666666666667,6.33333333333333,0.432839683333333,0.686092721666667,0.333333333333333,0.333333333333333,35.3077414750969,36000,0,120000,0,NA,NA,NA,NA,NA,NA,4.28128506487235
"12",1,5,5.275781,26,53,0,2,-0.67050087,-0.88582069,1,1,35.3077414750969,73033.4,0,144749.8,0,NA,NA,NA,NA,NA,NA,1.6094379124341
"13",1,1,2.90000009536743,2,797,0,0,-0.70951867,-0.88582069,1,1,35.3077414750969,46904,0,155769,0,NA,NA,NA,NA,NA,NA,-Inf
"14",0.888888888888889,1.55555555555556,2.12222222487132,53.2222222222222,12.6666666666667,1.55555555555556,6.11111111111111,-0.34772771,0.511436205555556,0.222222222222222,0.222222222222222,99.2029375488182,36666.6666666667,0,121666.666666667,0,NA,NA,NA,NA,NA,NA,4.31970787027462
"15",0.888888888888889,1.66666666666667,1.916315,50.3333333333333,9.66666666666667,3.33333333333333,1.44444444444444,-0.344354048888889,0.860752415555555,0.222222222222222,0.222222222222222,99.2029375488182,59844.4666666667,0,155360.866666667,0,NA,NA,NA,NA,NA,NA,2.30812527336966
"16",1,1,8.731279,24,1621,0,2,-0.72252929,-0.88582069,1,1,78.7908315010857,68337.5,0,134808.2,0,NA,NA,NA,NA,NA,NA,2.39789527279837
"17",1,1.44444444444444,4.96909555555556,13.7777777777778,1006.88888888889,4,1.66666666666667,-0.0726971756777778,0.162123173333333,1,1,78.7908315010857,63499.996,0,214666.64,0,NA,NA,NA,NA,NA,NA,2.76211742237249
"18",1,1,3.1166095,30.5,963.5,12.5,3,-0.0223564945,0.686087955,1,1,78.7908315010857,71954.544,0,193281.86,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"19",1,1.33333333333333,5.033333407508,15.7777777777778,1085,0.555555555555556,6.66666666666667,-0.1560318217,0.511437794444444,1,1,78.7908315010857,39708.4,0,98125.2,0,NA,NA,NA,NA,NA,NA,4.28588277412098
"20",1,1,3.60000002384186,22.5,1477.5,0,3,-0.2456327165,-0.88582784,1,1,78.7908315010857,35696.92,0,111550,0,NA,NA,NA,NA,NA,NA,3.47351804324178
"21",0.571428571428571,1,1.37144464285714,21.4285714285714,481.571428571429,2,2.42857142857143,0.0931523218571429,0.686091019285714,0.0714285714285714,0.0714285714285714,73.9397175851927,72972.22,0,201031.233333333,0,NA,NA,NA,NA,NA,NA,3.1385949936074
"22",0.5,0.8,1.53000003099442,24.3,483.9,8.4,7.2,0.0712900435,0.371709086,0.1,0.1,73.9397175851927,37961.8333333333,0,100903,0,NA,NA,NA,NA,NA,NA,4.23338160423931
"23",1,5.5,6.3050985,14,975.5,2,3,-0.71168709,-0.118461015,0.5,0.5,73.9397175851927,75300,0,216975,0,NA,NA,NA,NA,NA,NA,3.02042488614436
"24",0,0,4.30000019073486,0,809,0,7,-0.73118204,2.2580109,1,1,73.9397175851927,37166.6666666667,0,114166.666666667,0,NA,NA,NA,NA,NA,NA,4.15103990589865
"25",1,3,6.19999980926514,25,72,0,8,-0.64015031,-0.88582069,1,1,73.9397175851927,37347.7333333333,0,146708.333333333,0,NA,NA,NA,NA,NA,NA,4.24849524204936
"26",1,3,1.5,16,484,0,8,0.12287997,-0.88582069,0,0,73.9397175851927,39839.6666666667,0,163243.5,0,NA,NA,NA,NA,NA,NA,4.48863636973214
"27",0.363636363636364,0.727272727272727,3.79090907356956,50.4545454545455,1633.63636363636,0.636363636363636,5.18181818181818,-0.360711970909091,1.40059968454545,1,1,72.295150411737,30246.3333333333,0,93907.3333333333,0,NA,NA,NA,NA,NA,NA,3.94422614592278
"28",0.6,0.933333333333333,4.72056193333333,43.7333333333333,1635.06666666667,3.6,NA,-0.38175931,0.581295952,1,1,72.295150411737,74416.6666666667,0,190416.666666667,0,NA,NA,NA,NA,NA,NA,2.99739755287305
"29",1,1.5,9.4666255,0,1399,0,3,-0.716025025,-0.88582069,1,1,33.7110735053,62229.1666666667,0,131731.466666667,0,NA,NA,NA,NA,NA,NA,3.44998754583159
"30",0.636363636363636,0.818181818181818,12.8181816881353,24.3636363636364,1199.45454545455,8.72727272727273,6.81818181818182,-0.594431007272727,-0.0284198745454546,0.545454545454545,0.545454545454545,33.7110735053,38128,0,84273.7777777778,0,NA,NA,NA,NA,NA,NA,4.09130965852695
"31",1,2,6.0513635,17.5,674,2,3.5,-0.61847907,-0.118461015,1,1,33.7110735053,63587.9633333333,0,169412.033333333,0,NA,NA,NA,NA,NA,NA,3.15700042115011
"32",1,2,6.1513,58,1148,0,2,-0.73552948,-0.88582069,1,1,33.7110735053,84232.3255555556,0,162090.9,0,NA,NA,NA,NA,NA,NA,2.484906649788
"33",1,2,2.70000004768372,0,1122,0,8,-0.49275139,-0.88583499,1,1,33.7110735053,50833.3333333333,0,133333.333333333,0,NA,NA,NA,NA,NA,NA,3.96081316959758
"34",0.833333333333333,1.33333333333333,12.8626325833333,38.75,1201.91666666667,7.75,2,-0.55272070275,-0.0998711341666667,0.666666666666667,0.666666666666667,33.7110735053,63824.1111111111,0,165629.333333333,0,NA,NA,NA,NA,NA,NA,2.51230562397611
