"TZ2009L101","TZ2009L102","TZ2009L103","TZ2009L104","TZ2009L105","TZ2009L106","TZ2009L107","TZ2009L108","TZ2009L109","TZ2009L110","TZ2009L111","TZ2009L112","TZ2009L113","TZ2009L114","TZ2009L115","TZ2009L116","TZ2009L117","TZ2009L118","TZ2009L119","TZ2009L120","TZ2009L121","TZ2009L122","TZ2009L123","TZ2009L124","TZ2009L125","TZ2009L126","TZ2009L127","TZ2009L128","TZ2009L129","TZ2009L130","TZ2009L131","TZ2009L132","TZ2009L133","TZ2009L134","TZ2009L135","TZ2009L136","TZ2009L137","TZ2009L138","TZ2009L139","TZ2009L140","TZ2009L141","TZ2009L142","TZ2009L143","TZ2009L144","TZ2009L145","TZ2009L146","TZ2009L147","TZ2009L148","TZ2009L149","TZ2009L150","TZ2009L151","TZ2009L152","TZ2009L153","TZ2009L154","TZ2009L155","TZ2009L156","TZ2009L157","TZ2009L158","TZ2009L159","TZ2009L160","TZ2009L161","TZ2009L162","TZ2009L163","TZ2009L164","TZ2009L165","TZ2009L166","TZ2009L167","TZ2009L168","TZ2009L169","TZ2009L170","TZ2009L171","TZ2009L172","TZ2009L173","TZ2009L174","TZ2009L175","TZ2009L176","TZ2009L177","TZ2009L178","TZ2009L198","TZ2009L199","Date","cropyear"
33,115,10,22,37,117,NA,22,114,36,36,142,34,34,56,34,56,34,33,34,55,34,55,55,56,0,6,7,0,1,32,0,8,34,34,8,8,8,0,55,6,55,56,56,6,33,55,22,53,55,55,55,53,55,56,56,30,30,50,49,50,51,55,51,52,38,52,54,52,51,56,83,48,52,55,53,39,30,0,55,0,2008
35,17,13,22,36,16,NA,21,69,12,13,14,37,69,34,34,35,35,34,35,36,34,36,35,34,0,23,26,33,6,33,0,33,34,33,35,33,33,4,35,22,34,36,22,21,22,22,35,57,84,21,35,53,83,35,35,34,34,34,34,33,34,34,34,34,35,34,34,37,33,33,81,32,33,35,73,34,33,13,35,0,2009
64,44,64,64,44,64,44,64,35,31,33,45,64,66,64,64,64,57,66,46,66,65,65,65,64,4,2,20,18,6,46,4,7,46,47,46,9,58,5,64,64,64,66,64,38,64,64,64,64,131,41,64,64,64,64,65,46,49,63,49,63,50,64,50,63,61,63,64,62,64,64,65,63,63,64,63,47,47,9,64,0,2010
78,43,63,6,8,6,4,5,24,23,24,34,24,24,42,45,66,34,51,42,64,42,42,42,51,0,1,15,0,1,0,21,0,32,35,33,0,44,0,65,66,5,5,5,5,40,5,5,42,68,4,66,64,40,66,66,33,33,63,34,42,33,65,33,42,33,55,64,54,64,64,67,33,64,66,67,42,23,15,66,0,2011
69,NA,7,88,69,156,156,55,26,8,29,9,29,28,28,28,68,28,28,29,28,27,28,28,28,7,3,5,7,8,8,7,8,25,23,25,16,9,7,68,55,69,69,69,71,90,56,68,69,91,69,69,69,72,28,68,27,27,27,27,27,27,28,27,27,28,28,69,27,69,69,67,27,68,28,69,28,27,8,28,0,2012
66,66,0,0,0,0,0,0,47,64,47,66,67,67,65,69,102,66,45,54,95,67,70,54,68,2,5,33,34,33,45,5,27,46,45,47,0,46,0,53,0,0,80,80,0,53,0,0,53,126,0,67,52,53,96,96,45,47,52,52,53,53,71,53,55,53,52,55,53,53,53,95,53,54,53,81,51,52,0,95,0,2013
58,58,44,58,57,58,17,29,57,58,57,47,58,57,13,13,57,13,13,48,58,13,82,57,13,13,13,12,13,13,13,0,0,14,13,14,0,13,0,57,26,56,58,57,29,58,58,8,63,59,58,57,85,59,58,57,14,14,16,13,13,14,48,16,15,15,47,14,47,48,48,58,13,48,48,78,13,14,12,48,0,2014
70,43,106,27,43,107,182,27,29,43,28,30,44,44,45,66,29,30,37,28,68,28,66,28,29,10,0,0,13,1,27,7,21,26,26,26,19,24,10,29,70,53,53,70,29,27,29,69,73,107,78,73,77,75,68,69,27,26,27,27,27,27,28,28,27,27,30,71,29,28,28,71,28,28,28,73,28,27,0,28,0,2015
