,model,precision,recall,fscore,support,accuracy
0,mw_FCS,0.30,0.29,0.26,199.00,0.75
1,mw_rCSI,0.46,0.50,0.45,266.33,0.59
2,tz_FCS,0.47,0.12,0.18,155.67,0.83
3,tz_rCSI,0.51,0.47,0.47,334.67,0.61
4,ug_FCS,0.49,0.11,0.18,137.33,0.67
,,,,,,
