,model,precision,recall,fscore,support,accuracy,,
0,mw_FCS,0.00,0.00,0.00,7.00,0.76,,
1,mw_rCSI,0.00,0.00,0.00,3.50,0.54,,
2,tz_FCS,0.00,0.00,0.00,13.00,0.84,,
3,tz_rCSI,0.00,0.00,0.00,16.00,0.62,,
4,ug_FCS,0.12,0.18,0.14,17.67,0.68,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
